2021-12-26 20:20:35,21.82,45.25,26.36
2021-12-26 20:20:36,21.82,47.08,26.27
2021-12-26 20:20:37,21.97,46.4,26.27
2021-12-26 20:20:38,22.12,45.58,26.27
2021-12-26 20:20:39,22.12,47.46,26.27
2021-12-26 20:20:40,21.97,46.65,26.27
2021-12-26 20:20:41,21.82,45.25,26.19
2021-12-26 20:20:42,21.67,45.44,26.19
2021-12-26 20:20:43,21.67,45.8,26.19
2021-12-26 20:20:44,21.67,46.49,26.19
2021-12-26 20:20:45,21.67,45.67,26.19
2021-12-26 20:20:46,21.67,45.11,26.19
2021-12-26 20:20:47,21.67,44.91,26.19
2021-12-26 20:20:48,21.67,47.49,26.1
2021-12-26 20:20:49,21.52,48.46,26.1
2021-12-26 20:20:50,21.67,45.8,26.1
2021-12-26 20:20:51,21.67,46.49,26.1
2021-12-26 20:20:52,21.67,45.93,26.1
2021-12-26 20:20:53,21.67,46.89,26.01
2021-12-26 20:20:54,21.67,44.96,26.01
2021-12-26 20:20:55,21.52,47.57,26.01
2021-12-26 20:20:56,21.38,46.11,25.92
2021-12-26 20:20:57,21.67,46.24,26.01
2021-12-26 20:20:58,21.67,47.2,25.92
2021-12-26 20:20:59,21.52,46.36,25.92
2021-12-26 20:21:00,21.67,46.49,25.92
2021-12-26 20:21:01,21.67,45.85,25.92
2021-12-26 20:21:02,21.67,46.89,25.83
2021-12-26 20:21:03,21.67,46.57,25.83
2021-12-26 20:21:04,21.67,46.19,25.83
2021-12-26 20:21:05,21.67,46.85,25.83
2021-12-26 20:21:06,21.67,46.65,25.83
2021-12-26 20:21:07,21.67,45.93,25.83
2021-12-26 20:21:08,21.52,45.34,25.75
2021-12-26 20:21:09,21.52,46.73,25.75
2021-12-26 20:21:10,21.67,44.56,25.75
2021-12-26 20:21:11,21.67,47.2,25.75
2021-12-26 20:21:12,21.67,47.49,25.75
2021-12-26 20:21:13,21.67,45.71,25.66
2021-12-26 20:21:14,21.52,45.3,25.66
2021-12-26 20:21:15,18.66,45.06,25.66
2021-12-26 20:21:16,14.81,47.64,25.66
2021-12-26 20:21:17,58.88,46.15,25.66
2021-12-26 20:21:18,58.88,46.89,25.66
2021-12-26 20:21:19,58.88,46.19,25.66
2021-12-26 20:21:20,58.88,46.69,25.57
2021-12-26 20:21:21,58.88,45.76,25.57
2021-12-26 20:21:22,13.65,46.36,25.57
2021-12-26 20:21:23,20.95,47.16,25.57
2021-12-26 20:21:24,20.38,46.97,25.57
2021-12-26 20:21:25,22.42,47.38,25.57
2021-12-26 20:21:26,22.27,45.85,25.48
2021-12-26 20:21:27,22.27,47.31,25.48
2021-12-26 20:21:28,22.57,46.02,25.48
2021-12-26 20:21:29,22.73,46.65,25.48
2021-12-26 20:21:30,22.73,47.78,25.48
2021-12-26 20:21:31,22.73,44.71,25.39
2021-12-26 20:21:32,22.73,46.15,25.39
2021-12-26 20:21:33,22.57,44.66,25.39
2021-12-26 20:21:34,22.57,45.06,25.39
2021-12-26 20:21:35,22.57,46.89,25.39
2021-12-26 20:21:36,22.42,46.24,25.39
2021-12-26 20:21:37,22.42,47.04,25.39
2021-12-26 20:21:38,22.42,47.42,25.39
2021-12-26 20:21:39,22.57,47.38,25.39
2021-12-26 20:21:40,22.57,46.89,25.31
2021-12-26 20:21:41,22.42,46.44,25.31
2021-12-26 20:21:42,22.42,46.65,25.31
2021-12-26 20:21:43,22.42,46.85,25.31
2021-12-26 20:21:44,22.42,47.16,25.31
2021-12-26 20:21:45,22.57,47.35,25.31
2021-12-26 20:21:46,22.57,47.2,25.31
2021-12-26 20:21:47,22.57,45.93,25.31
2021-12-26 20:21:48,22.42,46.61,25.31
2021-12-26 20:21:49,22.57,47.23,25.22
2021-12-26 20:21:50,22.57,46.73,25.31
2021-12-26 20:21:51,22.57,47.16,25.22
2021-12-26 20:21:52,22.57,45.89,25.31
2021-12-26 20:21:53,22.57,46.53,25.22
2021-12-26 20:21:54,22.57,46.4,25.22
2021-12-26 20:21:55,22.27,45.34,25.22
2021-12-26 20:21:56,22.42,48.2,25.22
2021-12-26 20:21:57,22.27,45.98,25.22
2021-12-26 20:21:58,22.42,48.82,25.22
2021-12-26 20:21:59,22.42,46.44,25.22
2021-12-26 20:22:00,22.27,47.42,25.22
2021-12-26 20:22:01,22.27,48.13,25.22
2021-12-26 20:22:02,22.57,46.49,25.22
2021-12-26 20:22:03,22.57,46.85,25.13
2021-12-26 20:22:04,22.57,46.65,25.22
2021-12-26 20:22:05,22.57,46.4,25.13
2021-12-26 20:22:06,22.57,46.15,25.13
2021-12-26 20:22:07,22.57,47.16,25.13
2021-12-26 20:22:08,22.57,46.69,25.13
2021-12-26 20:22:09,22.42,45.44,25.13
2021-12-26 20:22:10,22.42,45.53,25.13
2021-12-26 20:22:11,22.57,48.1,25.13
2021-12-26 20:22:12,22.57,45.93,25.13
2021-12-26 20:22:13,22.57,47.31,25.13
2021-12-26 20:22:14,22.42,46.4,25.13
2021-12-26 20:22:15,22.42,45.89,25.04
2021-12-26 20:22:16,22.42,47.78,25.13
2021-12-26 20:22:17,22.42,47.42,25.04
2021-12-26 20:22:18,22.42,47.46,25.13
2021-12-26 20:22:19,22.27,47.53,25.04
2021-12-26 20:22:20,22.42,47.57,25.04
2021-12-26 20:22:21,22.42,47.49,25.04
2021-12-26 20:22:22,22.57,48.27,25.04
2021-12-26 20:22:23,22.57,48.2,25.04
2021-12-26 20:22:24,22.57,48.23,25.04
2021-12-26 20:22:25,22.57,48.76,25.04
2021-12-26 20:22:26,22.42,46.36,25.04
2021-12-26 20:22:27,22.42,46.85,25.04
2021-12-26 20:22:28,22.42,46.73,25.04
2021-12-26 20:22:29,22.42,47.35,25.04
2021-12-26 20:22:30,22.42,46.81,24.96
2021-12-26 20:22:31,22.57,47.96,25.04
2021-12-26 20:22:32,22.57,47.0,24.96
2021-12-26 20:22:33,22.57,46.81,24.96
2021-12-26 20:22:34,22.57,48.03,24.96
2021-12-26 20:22:35,22.57,47.49,24.96
2021-12-26 20:22:36,22.57,46.65,24.96
2021-12-26 20:22:37,22.42,48.66,24.96
2021-12-26 20:22:38,22.42,48.97,24.96
2021-12-26 20:22:39,22.42,49.07,24.96
2021-12-26 20:22:40,22.42,46.97,24.96
2021-12-26 20:22:41,22.42,48.43,24.96
2021-12-26 20:22:42,22.42,47.99,24.87
2021-12-26 20:22:43,22.42,48.06,24.96
2021-12-26 20:22:44,22.42,48.27,24.96
2021-12-26 20:22:45,22.57,46.49,24.96
2021-12-26 20:22:46,22.57,46.73,24.96
2021-12-26 20:22:47,22.57,48.94,24.96
2021-12-26 20:22:48,22.42,45.93,24.96
2021-12-26 20:22:49,22.42,47.64,24.96
2021-12-26 20:22:50,22.42,47.96,24.87
2021-12-26 20:22:51,22.42,47.35,24.87
2021-12-26 20:22:52,22.42,46.77,24.96
2021-12-26 20:22:53,22.42,46.24,24.96
2021-12-26 20:22:54,22.57,47.0,24.87
2021-12-26 20:22:55,22.57,46.36,24.87
2021-12-26 20:22:56,22.57,45.71,24.87
2021-12-26 20:22:57,22.57,48.63,24.87
2021-12-26 20:22:58,22.42,47.96,24.87
2021-12-26 20:22:59,22.42,46.89,24.87
2021-12-26 20:23:00,22.42,43.41,24.87
2021-12-26 20:23:01,22.42,48.03,24.87
2021-12-26 20:23:02,22.27,46.97,24.87
2021-12-26 20:23:03,22.42,45.98,24.87
2021-12-26 20:23:04,22.42,46.06,24.87
2021-12-26 20:23:05,22.42,47.23,24.87
2021-12-26 20:23:06,22.42,46.44,24.87
2021-12-26 20:23:07,22.42,47.27,24.87
2021-12-26 20:23:08,22.42,48.27,24.87
2021-12-26 20:23:09,22.57,47.2,24.87
2021-12-26 20:23:10,22.57,47.92,24.78
2021-12-26 20:23:11,22.42,47.6,24.87
2021-12-26 20:23:12,22.42,47.16,24.87
2021-12-26 20:23:13,22.42,47.12,24.87
2021-12-26 20:23:14,22.42,47.82,24.78
2021-12-26 20:23:15,22.42,46.32,24.78
2021-12-26 20:23:16,22.42,48.3,24.78
2021-12-26 20:23:17,22.42,46.32,24.78
2021-12-26 20:23:18,22.42,47.04,24.78
2021-12-26 20:23:19,22.42,48.2,24.78
2021-12-26 20:23:20,22.42,48.16,24.78
2021-12-26 20:23:21,22.42,48.2,24.78
2021-12-26 20:23:22,22.42,45.93,24.78
2021-12-26 20:23:23,22.42,47.27,24.78
2021-12-26 20:23:24,22.42,47.0,24.78
2021-12-26 20:23:25,22.42,47.99,24.78
2021-12-26 20:23:26,22.42,48.2,24.78
2021-12-26 20:23:27,22.42,47.6,24.78
2021-12-26 20:23:28,22.42,41.51,24.78
2021-12-26 20:23:29,22.42,47.96,24.78
2021-12-26 20:23:30,22.42,46.36,24.78
2021-12-26 20:23:31,22.42,47.64,24.69
2021-12-26 20:23:32,22.42,45.25,24.69
2021-12-26 20:23:33,22.42,47.68,24.69
2021-12-26 20:23:34,22.42,49.04,24.69
2021-12-26 20:23:35,22.42,46.36,24.69
2021-12-26 20:23:36,22.57,47.85,24.69
2021-12-26 20:23:37,22.57,49.31,24.69
2021-12-26 20:23:38,22.57,47.49,24.69
2021-12-26 20:23:39,22.57,49.13,24.69
2021-12-26 20:23:40,22.42,47.46,24.69
2021-12-26 20:23:41,22.57,45.58,24.69
2021-12-26 20:23:42,22.42,45.11,24.69
2021-12-26 20:23:43,22.42,49.16,24.69
2021-12-26 20:23:44,22.57,48.2,24.69
2021-12-26 20:23:45,22.57,47.64,24.69
2021-12-26 20:23:46,22.57,45.98,24.69
2021-12-26 20:23:47,22.57,47.85,24.69
2021-12-26 20:23:48,22.57,47.82,24.69
2021-12-26 20:23:49,22.57,47.89,24.69
2021-12-26 20:23:50,22.57,47.96,24.69
2021-12-26 20:23:51,22.57,47.92,24.69
2021-12-26 20:23:52,22.57,49.46,24.69
2021-12-26 20:23:53,22.57,46.4,24.69
2021-12-26 20:23:54,22.42,47.2,24.61
2021-12-26 20:23:55,22.42,47.99,24.69
2021-12-26 20:23:56,22.42,47.12,24.69
2021-12-26 20:23:57,22.42,48.23,24.69
2021-12-26 20:23:58,22.42,47.89,24.61
2021-12-26 20:23:59,22.57,47.71,24.69
2021-12-26 20:24:00,22.42,49.88,24.61
2021-12-26 20:24:01,22.42,47.38,24.61
2021-12-26 20:24:02,22.42,47.64,24.69
2021-12-26 20:24:03,22.42,46.24,24.61
2021-12-26 20:24:04,22.42,48.5,24.61
2021-12-26 20:24:05,22.42,46.73,24.61
2021-12-26 20:24:06,22.57,47.89,24.61
2021-12-26 20:24:07,22.57,47.89,24.61
2021-12-26 20:24:08,22.57,47.08,24.61
2021-12-26 20:24:09,22.42,48.06,24.61
2021-12-26 20:24:10,22.57,48.43,24.61
2021-12-26 20:24:11,22.57,47.16,24.61
2021-12-26 20:24:12,22.57,47.99,24.61
2021-12-26 20:24:13,22.57,48.63,24.61
2021-12-26 20:24:14,22.57,47.53,24.61
2021-12-26 20:24:15,22.42,47.71,24.61
2021-12-26 20:24:16,22.42,46.97,24.61
2021-12-26 20:24:17,22.42,48.37,24.61
2021-12-26 20:24:18,22.57,47.99,24.61
2021-12-26 20:24:19,22.57,47.16,24.61
2021-12-26 20:24:20,22.42,47.0,24.61
2021-12-26 20:24:21,22.57,48.2,24.52
2021-12-26 20:24:22,22.57,47.99,24.61
2021-12-26 20:24:23,22.57,47.92,24.52
2021-12-26 20:24:24,22.57,47.99,24.52
2021-12-26 20:24:25,22.57,48.76,24.52
2021-12-26 20:24:26,22.57,49.22,24.52
2021-12-26 20:24:27,22.73,48.72,24.61
2021-12-26 20:24:28,22.73,48.3,24.52
2021-12-26 20:24:29,22.73,48.03,24.61
2021-12-26 20:24:30,22.73,48.27,24.61
2021-12-26 20:24:31,22.57,48.27,24.52
2021-12-26 20:24:32,22.73,48.06,24.52
2021-12-26 20:24:33,22.57,49.34,24.52
2021-12-26 20:24:34,22.57,46.81,24.52
2021-12-26 20:24:35,22.57,48.4,24.52
2021-12-26 20:24:36,22.57,47.82,24.52
2021-12-26 20:24:37,22.57,48.33,24.52
2021-12-26 20:24:38,22.57,48.3,24.52
2021-12-26 20:24:39,22.57,49.57,24.52
2021-12-26 20:24:40,22.73,48.76,24.52
2021-12-26 20:24:41,22.57,48.63,24.52
2021-12-26 20:24:42,22.73,48.46,24.52
2021-12-26 20:24:43,22.57,47.64,24.52
2021-12-26 20:24:44,22.73,47.57,24.52
2021-12-26 20:24:45,22.57,47.31,24.52
2021-12-26 20:24:46,22.42,47.96,24.52
2021-12-26 20:24:47,22.57,47.92,24.43
2021-12-26 20:24:48,22.57,49.37,24.52
2021-12-26 20:24:49,22.42,48.53,24.52
2021-12-26 20:24:50,22.57,48.97,24.52
2021-12-26 20:24:51,22.57,47.38,24.52
2021-12-26 20:24:52,22.57,48.13,24.52
2021-12-26 20:24:53,22.42,49.07,24.52
2021-12-26 20:24:54,22.27,47.42,24.52
2021-12-26 20:24:55,22.42,48.69,24.52
2021-12-26 20:24:56,22.42,48.03,24.52
2021-12-26 20:24:57,22.42,48.53,24.52
2021-12-26 20:24:58,22.42,48.13,24.52
2021-12-26 20:24:59,22.42,48.56,24.52
2021-12-26 20:25:00,22.42,45.85,24.52
2021-12-26 20:25:01,22.57,48.1,24.52
2021-12-26 20:25:02,22.57,47.68,24.52
2021-12-26 20:25:03,22.57,47.92,24.52
2021-12-26 20:25:04,22.57,49.16,24.52
2021-12-26 20:25:05,22.57,47.96,24.52
2021-12-26 20:25:06,22.57,48.16,24.43
2021-12-26 20:25:07,22.57,48.03,24.52
2021-12-26 20:25:08,22.57,48.33,24.52
2021-12-26 20:25:09,22.27,48.37,24.52
2021-12-26 20:25:10,22.27,48.88,24.43
2021-12-26 20:25:11,22.27,49.0,24.43
2021-12-26 20:25:12,22.27,48.37,24.52
2021-12-26 20:25:13,22.42,48.6,24.43
2021-12-26 20:25:14,22.57,47.75,24.43
2021-12-26 20:25:15,22.57,47.92,24.43
2021-12-26 20:25:16,22.42,49.34,24.43
2021-12-26 20:25:17,22.42,47.99,24.43
2021-12-26 20:25:18,22.57,49.37,24.43
2021-12-26 20:25:19,22.73,47.64,24.43
2021-12-26 20:25:20,22.73,46.97,24.43
2021-12-26 20:25:21,22.57,47.49,24.43
2021-12-26 20:25:22,22.57,48.5,24.43
2021-12-26 20:25:23,22.42,48.13,24.43
2021-12-26 20:25:24,22.57,48.94,24.43
2021-12-26 20:25:25,22.42,48.33,24.43
2021-12-26 20:25:26,22.57,48.4,24.43
2021-12-26 20:25:27,22.57,46.57,24.43
2021-12-26 20:25:28,22.57,48.72,24.43
2021-12-26 20:25:29,22.57,49.8,24.52
2021-12-26 20:25:30,22.42,48.03,24.43
2021-12-26 20:25:31,22.73,48.63,24.43
2021-12-26 20:25:32,22.57,47.57,24.43
2021-12-26 20:25:33,22.57,49.16,24.52
2021-12-26 20:25:34,22.73,47.89,24.43
2021-12-26 20:25:35,22.57,46.73,24.43
2021-12-26 20:25:36,22.57,47.99,24.43
2021-12-26 20:25:37,22.57,48.6,24.43
2021-12-26 20:25:38,22.73,48.1,24.43
2021-12-26 20:25:39,22.73,48.66,24.43
2021-12-26 20:25:40,22.73,48.88,24.43
2021-12-26 20:25:41,22.57,47.57,24.43
2021-12-26 20:25:42,22.73,47.23,24.43
2021-12-26 20:25:43,22.73,48.63,24.43
2021-12-26 20:25:44,22.73,48.4,24.52
2021-12-26 20:25:45,22.57,49.25,24.43
2021-12-26 20:25:46,22.57,48.4,24.43
2021-12-26 20:25:47,22.57,48.76,24.43
2021-12-26 20:25:48,22.57,48.72,24.43
2021-12-26 20:25:49,22.57,48.1,24.43
2021-12-26 20:25:50,22.57,48.4,24.43
2021-12-26 20:25:51,22.57,46.97,24.43
2021-12-26 20:25:52,22.57,48.66,24.43
2021-12-26 20:25:53,22.57,49.07,24.43
2021-12-26 20:25:54,22.57,48.33,24.43
2021-12-26 20:25:55,22.57,48.76,24.43
2021-12-26 20:25:56,22.57,48.46,24.43
2021-12-26 20:25:57,22.57,48.4,24.43
2021-12-26 20:25:58,22.57,46.85,24.43
2021-12-26 20:25:59,22.57,47.57,24.43
2021-12-26 20:26:00,22.57,48.1,24.43
2021-12-26 20:26:01,22.57,48.94,24.43
2021-12-26 20:26:02,22.73,48.56,24.43
2021-12-26 20:26:03,22.57,49.48,24.43
2021-12-26 20:26:04,22.57,47.82,24.43
2021-12-26 20:26:05,22.57,48.6,24.43
2021-12-26 20:26:06,22.57,49.1,24.43
2021-12-26 20:26:07,22.57,49.1,24.43
2021-12-26 20:26:08,22.57,49.46,24.43
2021-12-26 20:26:09,22.57,48.5,24.43
2021-12-26 20:26:10,22.57,49.22,24.43
2021-12-26 20:26:11,22.57,47.82,24.43
2021-12-26 20:26:12,22.57,48.69,24.43
2021-12-26 20:26:13,22.57,48.16,24.43
2021-12-26 20:26:14,22.57,48.88,24.43
2021-12-26 20:26:15,22.57,49.48,24.43
2021-12-26 20:26:16,22.57,50.05,24.35
2021-12-26 20:26:17,22.57,50.88,24.43
2021-12-26 20:26:18,22.57,49.63,24.43
2021-12-26 20:26:19,22.57,49.07,24.35
2021-12-26 20:26:20,22.57,49.19,24.35
2021-12-26 20:26:21,22.57,49.25,24.35
2021-12-26 20:26:22,22.57,48.13,24.35
2021-12-26 20:26:23,22.57,49.54,24.35
2021-12-26 20:26:24,22.57,49.63,24.43
2021-12-26 20:26:25,22.57,48.6,24.35
2021-12-26 20:26:26,22.57,48.72,24.43
2021-12-26 20:26:27,22.57,48.72,24.35
2021-12-26 20:26:28,22.57,48.1,24.35
2021-12-26 20:26:29,22.57,48.79,24.43
2021-12-26 20:26:30,22.57,49.63,24.35
2021-12-26 20:26:31,22.57,50.13,24.43
2021-12-26 20:26:32,22.73,47.38,24.35
2021-12-26 20:26:33,22.57,47.89,24.35
2021-12-26 20:26:34,22.57,47.08,24.35
2021-12-26 20:26:35,22.57,47.78,24.35
2021-12-26 20:26:36,22.57,49.25,24.35
2021-12-26 20:26:37,22.57,49.74,24.35
2021-12-26 20:26:38,22.42,48.5,24.35
2021-12-26 20:26:39,22.57,49.0,24.35
2021-12-26 20:26:40,22.57,48.2,24.35
2021-12-26 20:26:41,22.57,49.04,24.35
2021-12-26 20:26:42,22.57,49.13,24.35
2021-12-26 20:26:43,22.57,50.05,24.35
2021-12-26 20:26:44,22.73,48.56,24.35
2021-12-26 20:26:45,22.57,48.33,24.35
2021-12-26 20:26:46,22.57,49.22,24.35
2021-12-26 20:26:47,22.57,48.5,24.35
2021-12-26 20:26:48,22.73,49.74,24.35
2021-12-26 20:26:49,22.73,49.19,24.35
2021-12-26 20:26:50,22.73,48.56,24.35
2021-12-26 20:26:51,22.73,49.46,24.35
2021-12-26 20:26:52,22.73,49.1,24.35
2021-12-26 20:26:53,22.73,49.66,24.35
2021-12-26 20:26:54,22.73,49.43,24.35
2021-12-26 20:26:55,22.73,48.82,24.35
2021-12-26 20:26:56,22.57,49.74,24.35
2021-12-26 20:26:57,22.57,49.66,24.26
2021-12-26 20:26:58,22.42,49.25,24.26
2021-12-26 20:26:59,22.57,49.19,24.35
2021-12-26 20:27:00,22.57,49.77,24.35
2021-12-26 20:27:01,22.57,48.94,24.26
2021-12-26 20:27:02,22.57,47.96,24.35
2021-12-26 20:27:03,22.57,49.69,24.35
2021-12-26 20:27:04,22.57,49.37,24.35
2021-12-26 20:27:05,22.57,48.56,24.35
2021-12-26 20:27:06,22.57,48.3,24.26
2021-12-26 20:27:07,22.42,49.54,24.26
2021-12-26 20:27:08,22.57,49.74,24.26
2021-12-26 20:27:09,22.57,49.66,24.35
2021-12-26 20:27:10,22.57,49.25,24.26
2021-12-26 20:27:11,22.57,50.08,24.26
2021-12-26 20:27:12,22.57,48.6,24.26
2021-12-26 20:27:13,22.57,48.76,24.35
2021-12-26 20:27:14,22.57,49.88,24.35
2021-12-26 20:27:15,22.57,49.97,24.35
2021-12-26 20:27:16,22.57,50.34,24.26
2021-12-26 20:27:17,22.42,49.28,24.26
2021-12-26 20:27:18,22.42,49.94,24.26
2021-12-26 20:27:19,22.57,48.88,24.26
2021-12-26 20:27:20,22.42,49.94,24.26
2021-12-26 20:27:21,22.42,48.03,24.26
2021-12-26 20:27:22,22.57,49.63,24.26
2021-12-26 20:27:23,22.57,50.55,24.26
2021-12-26 20:27:24,22.57,49.91,24.26
2021-12-26 20:27:25,22.57,49.43,24.26
2021-12-26 20:27:26,22.57,48.23,24.26
2021-12-26 20:27:27,22.57,49.43,24.35
2021-12-26 20:27:28,22.57,50.45,24.26
2021-12-26 20:27:29,22.57,50.02,24.35
2021-12-26 20:27:30,22.57,49.83,24.26
2021-12-26 20:27:31,22.57,49.91,24.26
2021-12-26 20:27:32,22.73,49.04,24.26
2021-12-26 20:27:33,22.73,48.88,24.26
2021-12-26 20:27:34,22.73,50.18,24.26
2021-12-26 20:27:35,22.57,50.13,24.26
2021-12-26 20:27:36,22.57,48.27,24.26
2021-12-26 20:27:37,22.57,50.1,24.26
2021-12-26 20:27:38,22.57,49.04,24.26
2021-12-26 20:27:39,22.57,49.13,24.26
2021-12-26 20:27:40,22.57,49.91,24.26
2021-12-26 20:27:41,22.57,50.78,24.26
2021-12-26 20:27:42,22.73,50.13,24.35
2021-12-26 20:27:43,22.88,49.94,24.26
2021-12-26 20:27:44,23.04,49.1,24.26
2021-12-26 20:27:45,22.88,50.53,24.35
2021-12-26 20:27:46,22.73,49.54,24.26
2021-12-26 20:27:47,22.73,49.69,24.35
2021-12-26 20:27:48,22.57,49.83,24.35
2021-12-26 20:27:49,22.57,50.32,24.26
2021-12-26 20:27:50,22.57,49.54,24.35
2021-12-26 20:27:51,22.73,50.1,24.26
2021-12-26 20:27:52,22.73,49.1,24.26
2021-12-26 20:27:53,22.73,49.97,24.26
2021-12-26 20:27:54,22.57,48.4,24.35
2021-12-26 20:27:55,22.57,49.16,24.26
2021-12-26 20:27:56,22.57,51.05,24.26
2021-12-26 20:27:57,22.57,50.34,24.26
2021-12-26 20:27:58,22.57,51.25,24.26
2021-12-26 20:27:59,22.57,48.3,24.26
2021-12-26 20:28:00,22.57,49.8,24.26
2021-12-26 20:28:01,22.73,49.07,24.35
2021-12-26 20:28:02,22.88,49.63,24.26
2021-12-26 20:28:03,22.88,49.97,24.35
2021-12-26 20:28:04,22.73,48.72,24.35
2021-12-26 20:28:05,22.73,47.99,24.35
2021-12-26 20:28:06,22.73,49.13,24.26
2021-12-26 20:28:07,22.73,49.43,24.26
2021-12-26 20:28:08,22.88,49.4,24.35
2021-12-26 20:28:09,22.73,49.07,24.26
2021-12-26 20:28:10,22.88,48.97,24.26
2021-12-26 20:28:11,22.73,50.08,24.35
2021-12-26 20:28:12,22.73,50.16,24.35
2021-12-26 20:28:13,22.73,51.0,24.26
2021-12-26 20:28:14,22.73,49.6,24.35
2021-12-26 20:28:15,22.73,49.31,24.35
2021-12-26 20:28:16,22.73,50.76,24.26
2021-12-26 20:28:17,22.73,49.43,24.26
2021-12-26 20:28:18,22.73,50.26,24.26
2021-12-26 20:28:19,22.73,50.78,24.26
2021-12-26 20:28:20,22.73,49.22,24.26
2021-12-26 20:28:21,22.73,50.18,24.26
2021-12-26 20:28:22,22.73,48.91,24.35
2021-12-26 20:28:23,22.73,49.74,24.26
2021-12-26 20:28:24,22.73,48.46,24.35
2021-12-26 20:28:25,22.73,49.63,24.35
2021-12-26 20:28:26,22.73,49.43,24.26
2021-12-26 20:28:27,22.73,46.97,24.26
2021-12-26 20:28:28,22.73,50.29,24.26
2021-12-26 20:28:29,22.57,50.68,24.26
2021-12-26 20:28:30,22.57,50.55,24.26
2021-12-26 20:28:31,22.57,49.34,24.26
2021-12-26 20:28:32,22.57,50.42,24.26
2021-12-26 20:28:33,22.57,50.6,24.26
2021-12-26 20:28:34,22.57,48.53,24.26
2021-12-26 20:28:35,22.42,49.4,24.26
2021-12-26 20:28:36,22.57,49.94,24.26
2021-12-26 20:28:37,22.57,49.57,24.26
2021-12-26 20:28:38,22.73,49.51,24.26
2021-12-26 20:28:39,22.73,49.28,24.26
2021-12-26 20:28:40,22.73,49.83,24.26
2021-12-26 20:28:41,22.73,49.51,24.26
2021-12-26 20:28:42,22.73,50.05,24.26
2021-12-26 20:28:43,22.73,49.34,24.26
2021-12-26 20:28:44,22.57,48.69,24.26
2021-12-26 20:28:45,22.73,50.66,24.26
2021-12-26 20:28:46,22.73,49.28,24.26
2021-12-26 20:28:47,22.73,48.1,24.26
2021-12-26 20:28:48,22.88,48.1,24.26
2021-12-26 20:28:49,22.73,50.47,24.26
2021-12-26 20:28:50,22.57,49.54,24.26
2021-12-26 20:28:51,22.57,51.55,24.26
2021-12-26 20:28:52,22.57,49.25,24.26
2021-12-26 20:28:53,22.57,50.83,24.26
2021-12-26 20:28:54,22.57,49.37,24.26
2021-12-26 20:28:55,22.73,50.78,24.26
2021-12-26 20:28:56,22.57,49.13,24.26
2021-12-26 20:28:57,22.42,50.02,24.26
2021-12-26 20:28:58,22.42,50.32,24.26
2021-12-26 20:28:59,22.42,48.23,24.26
2021-12-26 20:29:00,22.42,50.96,24.26
2021-12-26 20:29:01,22.42,50.18,24.26
2021-12-26 20:29:02,22.42,50.4,24.26
2021-12-26 20:29:03,22.42,49.1,24.26
2021-12-26 20:29:04,22.42,49.57,24.26
2021-12-26 20:29:05,22.42,50.68,24.35
2021-12-26 20:29:06,22.42,50.5,24.26
2021-12-26 20:29:07,22.42,51.08,24.26
2021-12-26 20:29:08,22.27,48.72,24.26
2021-12-26 20:29:09,22.27,50.47,24.26
2021-12-26 20:29:10,22.27,51.27,24.26
2021-12-26 20:29:11,22.27,50.55,24.26
2021-12-26 20:29:12,22.27,50.05,24.26
2021-12-26 20:29:13,22.27,48.72,24.26
2021-12-26 20:29:14,22.27,49.43,24.26
2021-12-26 20:29:15,22.42,49.54,24.26
2021-12-26 20:29:16,22.42,49.04,24.26
2021-12-26 20:29:17,22.42,49.43,24.26
2021-12-26 20:29:18,22.42,48.85,24.26
2021-12-26 20:29:19,22.42,49.91,24.26
2021-12-26 20:29:20,22.42,51.78,24.26
2021-12-26 20:29:21,22.27,50.02,24.26
2021-12-26 20:29:22,22.42,50.98,24.26
2021-12-26 20:29:23,22.42,49.54,24.26
2021-12-26 20:29:24,22.42,49.91,24.26
2021-12-26 20:29:25,22.42,48.13,24.26
2021-12-26 20:29:26,22.42,50.53,24.26
2021-12-26 20:29:27,22.42,49.43,24.26
2021-12-26 20:29:28,22.57,49.0,24.26
2021-12-26 20:29:29,22.57,49.34,24.26
2021-12-26 20:29:30,22.57,50.24,24.17
2021-12-26 20:29:31,22.57,48.82,24.26
2021-12-26 20:29:32,22.42,49.94,24.17
2021-12-26 20:29:33,22.57,51.08,24.26
2021-12-26 20:29:34,22.57,50.32,24.26
2021-12-26 20:29:35,22.42,50.32,24.26
2021-12-26 20:29:36,22.42,50.08,24.26
2021-12-26 20:29:37,22.57,50.66,24.17
2021-12-26 20:29:38,22.57,49.54,24.26
2021-12-26 20:29:39,22.57,50.18,24.26
2021-12-26 20:29:40,22.57,50.47,24.26
2021-12-26 20:29:41,22.57,50.1,24.26
2021-12-26 20:29:42,22.42,49.34,24.26
2021-12-26 20:29:43,22.42,49.97,24.17
2021-12-26 20:29:44,22.57,50.68,24.26
2021-12-26 20:29:45,22.42,48.72,24.26
2021-12-26 20:29:46,22.57,50.32,24.26
2021-12-26 20:29:47,22.57,50.42,24.26
2021-12-26 20:29:48,22.57,50.5,24.26
2021-12-26 20:29:49,22.57,50.21,24.26
2021-12-26 20:29:50,22.73,50.24,24.26
2021-12-26 20:29:51,22.73,49.4,24.26
2021-12-26 20:29:52,22.57,50.37,24.26
2021-12-26 20:29:53,22.57,49.77,24.26
2021-12-26 20:29:54,22.57,50.34,24.26
