2021-12-18 00:53:17,48.34,52.0,24.96
2021-12-18 00:53:18,47.69,52.21,24.96
2021-12-18 00:53:19,47.69,52.69,24.96
2021-12-18 00:53:20,47.69,52.67,24.96
2021-12-18 00:53:21,47.69,52.32,24.96
2021-12-18 00:53:22,47.69,52.02,24.96
2021-12-18 00:53:23,47.69,52.44,24.87
2021-12-18 00:53:24,47.05,51.87,24.87
2021-12-18 00:53:25,47.37,52.55,24.87
2021-12-18 00:53:26,47.37,52.42,24.87
2021-12-18 00:53:27,47.37,52.63,24.87
2021-12-18 00:53:28,47.37,51.69,24.87
2021-12-18 00:53:29,47.69,52.46,24.87
2021-12-18 00:53:30,47.69,52.61,24.87
2021-12-18 00:53:31,47.69,52.65,24.87
2021-12-18 00:53:32,47.69,52.15,24.87
2021-12-18 00:53:33,47.69,52.4,24.87
2021-12-18 00:53:34,47.69,52.53,24.87
2021-12-18 00:53:35,47.69,52.44,24.87
2021-12-18 00:53:36,47.69,52.44,24.87
2021-12-18 00:53:37,47.69,52.3,24.87
2021-12-18 00:53:38,47.69,52.46,24.87
2021-12-18 00:53:39,47.69,52.53,24.87
2021-12-18 00:53:40,47.69,52.53,24.87
2021-12-18 00:53:41,47.69,52.55,24.87
2021-12-18 00:53:42,47.69,52.36,24.87
2021-12-18 00:53:43,47.69,52.79,24.87
2021-12-18 00:53:44,47.69,52.46,24.87
2021-12-18 00:53:45,47.69,52.21,24.87
2021-12-18 00:53:46,47.69,52.4,24.87
2021-12-18 00:53:47,47.69,52.51,24.87
2021-12-18 00:53:48,48.01,52.55,24.87
2021-12-18 00:53:49,47.37,51.89,24.87
2021-12-18 00:53:50,47.69,52.46,24.87
2021-12-18 00:53:51,48.01,51.93,24.87
2021-12-18 00:53:52,47.69,52.36,24.87
2021-12-18 00:53:53,47.69,52.63,24.87
2021-12-18 00:53:54,47.69,52.93,24.87
2021-12-18 00:53:55,47.69,52.21,24.87
2021-12-18 00:53:56,47.69,52.4,24.87
2021-12-18 00:53:57,47.69,52.55,24.87
2021-12-18 00:53:58,47.69,52.46,24.87
2021-12-18 00:53:59,47.69,52.59,24.87
2021-12-18 00:54:00,47.69,52.59,24.87
2021-12-18 00:54:01,47.69,52.11,24.87
2021-12-18 00:54:02,47.69,52.19,24.87
2021-12-18 00:54:03,47.69,52.81,24.87
2021-12-18 00:54:04,47.69,52.55,24.87
2021-12-18 00:54:05,47.69,52.57,24.87
2021-12-18 00:54:06,47.69,52.55,24.87
2021-12-18 00:54:07,47.69,52.38,24.87
2021-12-18 00:54:08,47.69,52.44,24.87
2021-12-18 00:54:09,47.69,51.95,24.87
2021-12-18 00:54:10,46.73,52.73,24.87
2021-12-18 00:54:11,47.69,52.3,24.87
2021-12-18 00:54:12,45.47,52.59,24.87
2021-12-18 00:54:13,47.05,52.65,24.78
2021-12-18 00:54:14,47.69,52.53,24.87
2021-12-18 00:54:15,46.1,52.34,24.87
2021-12-18 00:54:16,46.41,52.38,24.87
2021-12-18 00:54:17,46.1,52.49,24.87
2021-12-18 00:54:18,46.1,52.61,24.87
2021-12-18 00:54:19,46.1,52.38,24.87
2021-12-18 00:54:20,47.37,52.23,24.87
2021-12-18 00:54:21,47.69,52.44,24.87
2021-12-18 00:54:22,47.69,52.28,24.78
2021-12-18 00:54:23,47.37,52.36,24.78
2021-12-18 00:54:24,47.69,52.49,24.87
2021-12-18 00:54:25,47.69,52.46,24.78
2021-12-18 00:54:26,47.69,52.59,24.87
2021-12-18 00:54:27,47.69,52.55,24.87
2021-12-18 00:54:28,47.69,52.65,24.78
2021-12-18 00:54:29,47.69,52.53,24.78
2021-12-18 00:54:30,47.69,52.15,24.78
2021-12-18 00:54:31,47.37,52.17,24.78
2021-12-18 00:54:32,47.69,52.49,24.78
2021-12-18 00:54:33,47.05,52.4,24.78
2021-12-18 00:54:34,47.37,52.28,24.78
2021-12-18 00:54:35,47.37,52.46,24.78
2021-12-18 00:54:36,47.37,52.21,24.87
2021-12-18 00:54:37,47.69,52.36,24.78
2021-12-18 00:54:38,47.69,52.61,24.78
2021-12-18 00:54:39,47.69,52.44,24.78
2021-12-18 00:54:40,47.69,52.57,24.87
2021-12-18 00:54:41,47.69,52.57,24.78
2021-12-18 00:54:42,47.69,52.46,24.78
2021-12-18 00:54:43,47.69,52.57,24.78
2021-12-18 00:54:44,47.69,52.55,24.78
2021-12-18 00:54:45,47.69,52.4,24.78
2021-12-18 00:54:46,47.69,52.46,24.78
2021-12-18 00:54:47,47.37,52.85,24.78
2021-12-18 00:54:48,47.37,52.23,24.78
2021-12-18 00:54:49,47.37,52.51,24.78
2021-12-18 00:54:50,47.69,52.32,24.78
2021-12-18 00:54:51,47.69,52.46,24.78
2021-12-18 00:54:52,47.69,52.36,24.78
2021-12-18 00:54:53,47.69,52.49,24.78
2021-12-18 00:54:54,47.69,52.36,24.78
2021-12-18 00:54:55,47.69,52.53,24.78
2021-12-18 00:54:56,47.69,52.65,24.78
2021-12-18 00:54:57,47.69,52.63,24.78
2021-12-18 00:54:58,47.69,52.46,24.87
2021-12-18 00:54:59,47.69,52.63,24.78
2021-12-18 00:55:00,47.69,52.55,24.78
2021-12-18 00:55:01,47.69,52.23,24.78
2021-12-18 00:55:02,47.69,52.63,24.78
2021-12-18 00:55:03,47.37,52.38,24.78
2021-12-18 00:55:04,47.69,52.51,24.78
2021-12-18 00:55:05,47.69,52.36,24.78
2021-12-18 00:55:06,47.69,52.36,24.78
2021-12-18 00:55:07,47.69,52.55,24.78
2021-12-18 00:55:08,46.73,52.49,24.78
2021-12-18 00:55:09,47.69,52.44,24.78
2021-12-18 00:55:10,47.05,52.34,24.78
2021-12-18 00:55:11,47.37,52.51,24.78
2021-12-18 00:55:12,47.05,52.49,24.78
2021-12-18 00:55:13,47.37,52.38,24.78
2021-12-18 00:55:14,47.37,52.4,24.78
2021-12-18 00:55:15,47.37,52.23,24.78
2021-12-18 00:55:16,47.37,52.44,24.78
2021-12-18 00:55:17,47.37,52.42,24.78
2021-12-18 00:55:18,47.69,52.46,24.78
2021-12-18 00:55:19,47.37,51.98,24.78
2021-12-18 00:55:20,47.69,52.06,24.78
2021-12-18 00:55:21,47.37,52.36,24.78
2021-12-18 00:55:22,47.37,52.3,24.78
2021-12-18 00:55:23,46.73,51.62,24.78
2021-12-18 00:55:24,47.05,52.38,24.78
2021-12-18 00:55:25,47.05,52.36,24.78
2021-12-18 00:55:26,47.05,52.46,24.78
2021-12-18 00:55:27,47.37,52.44,24.78
2021-12-18 00:55:28,47.37,52.55,24.78
2021-12-18 00:55:29,47.69,52.44,24.69
2021-12-18 00:55:30,47.69,52.26,24.78
2021-12-18 00:55:31,47.37,52.3,24.78
2021-12-18 00:55:32,47.37,52.32,24.69
2021-12-18 00:55:33,47.69,52.61,24.69
2021-12-18 00:55:34,47.69,52.59,24.69
2021-12-18 00:55:35,47.69,52.26,24.78
2021-12-18 00:55:36,47.69,52.34,24.69
2021-12-18 00:55:37,47.69,52.44,24.69
2021-12-18 00:55:38,47.69,52.55,24.69
2021-12-18 00:55:39,47.37,52.73,24.69
2021-12-18 00:55:40,47.69,52.46,24.69
2021-12-18 00:55:41,47.69,52.59,24.69
2021-12-18 00:55:42,47.69,52.59,24.69
2021-12-18 00:55:43,47.69,53.03,24.69
2021-12-18 00:55:44,47.37,52.79,24.69
2021-12-18 00:55:45,47.69,53.16,24.78
2021-12-18 00:55:46,47.69,52.13,24.69
2021-12-18 00:55:47,47.69,52.89,24.69
2021-12-18 00:55:48,47.69,52.4,24.69
2021-12-18 00:55:49,47.69,52.38,24.69
2021-12-18 00:55:50,47.69,52.51,24.69
2021-12-18 00:55:51,47.69,51.89,24.78
2021-12-18 00:55:52,47.69,52.3,24.69
2021-12-18 00:55:53,47.37,52.42,24.78
2021-12-18 00:55:54,47.69,52.59,24.69
2021-12-18 00:55:55,47.69,52.71,24.69
2021-12-18 00:55:56,47.69,52.46,24.69
2021-12-18 00:55:57,47.69,52.69,24.69
2021-12-18 00:55:58,47.69,51.87,24.69
2021-12-18 00:55:59,47.69,52.71,24.69
2021-12-18 00:56:00,47.37,52.46,24.69
2021-12-18 00:56:01,47.69,52.15,24.69
2021-12-18 00:56:02,47.69,52.81,24.69
2021-12-18 00:56:03,47.69,52.71,24.78
2021-12-18 00:56:04,47.69,52.38,24.69
2021-12-18 00:56:05,47.69,52.08,24.69
2021-12-18 00:56:06,47.69,52.42,24.69
2021-12-18 00:56:07,47.69,52.32,24.69
2021-12-18 00:56:08,47.69,52.77,24.69
2021-12-18 00:56:09,47.69,52.71,24.69
2021-12-18 00:56:10,47.69,52.57,24.69
2021-12-18 00:56:11,47.69,52.71,24.78
2021-12-18 00:56:12,47.69,52.08,24.69
2021-12-18 00:56:13,47.69,52.04,24.69
2021-12-18 00:56:14,47.37,52.59,24.69
2021-12-18 00:56:15,47.69,52.21,24.78
2021-12-18 00:56:16,47.69,52.55,24.69
2021-12-18 00:56:17,47.69,52.57,24.69
2021-12-18 00:56:18,48.01,51.93,24.69
2021-12-18 00:56:19,47.69,52.71,24.69
2021-12-18 00:56:20,48.01,52.36,24.69
2021-12-18 00:56:21,47.69,52.83,24.69
2021-12-18 00:56:22,47.69,52.44,24.69
2021-12-18 00:56:23,47.69,52.95,24.69
2021-12-18 00:56:24,47.69,52.69,24.69
2021-12-18 00:56:25,47.69,52.67,24.69
2021-12-18 00:56:26,47.69,52.4,24.69
2021-12-18 00:56:27,47.69,52.51,24.69
2021-12-18 00:56:28,47.69,52.81,24.69
2021-12-18 00:56:29,47.69,52.89,24.69
2021-12-18 00:56:30,47.69,52.34,24.69
2021-12-18 00:56:31,47.69,52.71,24.69
2021-12-18 00:56:32,47.69,52.4,24.69
2021-12-18 00:56:33,47.69,52.63,24.69
2021-12-18 00:56:34,47.37,52.23,24.69
2021-12-18 00:56:35,47.69,52.59,24.69
2021-12-18 00:56:36,47.69,52.44,24.69
2021-12-18 00:56:37,47.69,52.61,24.69
2021-12-18 00:56:38,47.69,51.93,24.69
2021-12-18 00:56:39,47.69,52.4,24.69
2021-12-18 00:56:40,47.69,52.57,24.69
2021-12-18 00:56:41,48.01,52.23,24.69
2021-12-18 00:56:42,47.69,52.65,24.69
2021-12-18 00:56:43,47.69,52.83,24.69
2021-12-18 00:56:44,47.69,52.63,24.69
2021-12-18 00:56:45,47.37,52.81,24.69
2021-12-18 00:56:46,47.37,52.26,24.69
2021-12-18 00:56:47,47.69,52.28,24.69
2021-12-18 00:56:48,47.69,52.46,24.69
2021-12-18 00:56:49,47.69,52.51,24.69
2021-12-18 00:56:50,47.69,52.59,24.69
2021-12-18 00:56:51,47.69,52.3,24.69
2021-12-18 00:56:52,47.69,52.11,24.69
2021-12-18 00:56:53,47.69,52.77,24.69
2021-12-18 00:56:54,47.69,52.42,24.69
2021-12-18 00:56:55,47.69,52.69,24.69
2021-12-18 00:56:56,47.69,52.57,24.69
2021-12-18 00:56:57,47.69,52.4,24.69
2021-12-18 00:56:58,47.69,52.32,24.69
2021-12-18 00:56:59,47.69,52.23,24.69
2021-12-18 00:57:00,47.69,52.53,24.69
2021-12-18 00:57:01,47.69,52.53,24.69
2021-12-18 00:57:02,47.69,52.51,24.69
2021-12-18 00:57:03,47.69,52.73,24.69
2021-12-18 00:57:04,47.69,52.73,24.69
2021-12-18 00:57:05,47.37,52.75,24.69
2021-12-18 00:57:06,47.69,52.55,24.69
2021-12-18 00:57:07,47.69,52.55,24.69
2021-12-18 00:57:08,47.37,52.38,24.69
2021-12-18 00:57:09,47.37,52.91,24.69
2021-12-18 00:57:10,47.69,52.81,24.69
2021-12-18 00:57:11,47.69,52.71,24.69
2021-12-18 00:57:12,47.69,52.79,24.69
2021-12-18 00:57:13,47.69,52.36,24.69
2021-12-18 00:57:14,47.69,53.1,24.69
2021-12-18 00:57:15,47.69,52.44,24.69
2021-12-18 00:57:16,47.69,51.98,24.69
2021-12-18 00:57:17,47.69,51.6,24.69
2021-12-18 00:57:18,47.69,52.53,24.69
2021-12-18 00:57:19,47.69,52.51,24.69
2021-12-18 00:57:20,47.69,52.59,24.69
2021-12-18 00:57:21,47.69,51.87,24.69
2021-12-18 00:57:22,47.69,52.59,24.69
2021-12-18 00:57:23,47.37,52.26,24.69
2021-12-18 00:57:24,47.69,52.69,24.69
2021-12-18 00:57:25,47.69,52.26,24.69
2021-12-18 00:57:26,47.69,52.59,24.69
2021-12-18 00:57:27,47.69,52.57,24.69
2021-12-18 00:57:28,47.69,52.71,24.69
2021-12-18 00:57:29,47.69,52.73,24.69
2021-12-18 00:57:30,47.69,52.42,24.69
2021-12-18 00:57:31,47.69,52.46,24.69
2021-12-18 00:57:32,47.37,52.75,24.69
2021-12-18 00:57:33,47.69,52.79,24.69
2021-12-18 00:57:34,47.37,52.49,24.69
2021-12-18 00:57:35,47.69,52.63,24.69
2021-12-18 00:57:36,47.69,52.04,24.69
2021-12-18 00:57:37,48.01,51.95,24.69
2021-12-18 00:57:38,48.01,52.57,24.69
2021-12-18 00:57:39,47.69,52.63,24.69
2021-12-18 00:57:40,48.01,52.28,24.69
2021-12-18 00:57:41,48.01,52.85,24.69
2021-12-18 00:57:42,48.01,52.77,24.69
2021-12-18 00:57:43,48.01,52.83,24.69
2021-12-18 00:57:44,48.01,52.65,24.69
2021-12-18 00:57:45,48.01,52.51,24.69
2021-12-18 00:57:46,48.01,52.67,24.69
2021-12-18 00:57:47,47.69,51.91,24.69
2021-12-18 00:57:48,47.69,51.89,24.69
2021-12-18 00:57:49,47.69,52.59,24.69
2021-12-18 00:57:50,47.69,52.65,24.69
2021-12-18 00:57:51,48.01,52.38,24.69
2021-12-18 00:57:52,48.01,52.61,24.69
2021-12-18 00:57:53,47.69,52.87,24.69
2021-12-18 00:57:54,47.69,52.51,24.69
2021-12-18 00:57:55,48.01,51.82,24.69
2021-12-18 00:57:56,48.01,52.42,24.69
2021-12-18 00:57:57,47.69,52.65,24.69
2021-12-18 00:57:58,47.69,51.39,24.69
2021-12-18 00:57:59,48.01,52.53,24.69
2021-12-18 00:58:00,48.01,52.55,24.69
2021-12-18 00:58:01,47.69,52.59,24.69
2021-12-18 00:58:02,48.01,52.71,24.69
2021-12-18 00:58:03,48.01,52.65,24.69
2021-12-18 00:58:04,48.01,52.63,24.69
2021-12-18 00:58:05,48.01,52.59,24.69
2021-12-18 00:58:06,47.69,52.61,24.69
2021-12-18 00:58:07,47.69,52.67,24.69
2021-12-18 00:58:08,48.01,52.57,24.69
2021-12-18 00:58:09,48.01,52.4,24.69
2021-12-18 00:58:10,48.01,52.67,24.69
2021-12-18 00:58:11,48.01,52.57,24.69
2021-12-18 00:58:12,48.01,52.59,24.69
2021-12-18 00:58:13,48.34,52.34,24.69
2021-12-18 00:58:14,48.01,52.65,24.69
2021-12-18 00:58:15,48.01,52.3,24.69
2021-12-18 00:58:16,48.01,52.28,24.69
2021-12-18 00:58:17,48.01,52.32,24.69
2021-12-18 00:58:18,48.01,52.21,24.69
2021-12-18 00:58:19,48.01,52.53,24.69
2021-12-18 00:58:20,48.01,52.53,24.69
2021-12-18 00:58:21,48.01,52.49,24.69
2021-12-18 00:58:22,47.69,52.04,24.69
2021-12-18 00:58:23,47.69,53.14,24.69
2021-12-18 00:58:24,47.69,52.63,24.69
2021-12-18 00:58:25,48.01,52.34,24.69
2021-12-18 00:58:26,48.01,52.83,24.69
2021-12-18 00:58:27,48.01,52.89,24.69
2021-12-18 00:58:28,47.69,52.57,24.69
2021-12-18 00:58:29,48.01,52.59,24.69
2021-12-18 00:58:30,47.69,52.59,24.69
2021-12-18 00:58:31,47.69,52.75,24.69
2021-12-18 00:58:32,48.01,52.83,24.69
2021-12-18 00:58:33,48.01,52.61,24.69
2021-12-18 00:58:34,48.01,52.73,24.69
2021-12-18 00:58:35,48.01,52.51,24.69
2021-12-18 00:58:36,48.01,52.65,24.69
2021-12-18 00:58:37,47.69,52.83,24.69
2021-12-18 00:58:38,47.69,52.85,24.69
2021-12-18 00:58:39,47.69,52.77,24.69
2021-12-18 00:58:40,48.01,52.81,24.69
2021-12-18 00:58:41,48.01,52.77,24.69
2021-12-18 00:58:42,48.01,52.53,24.69
2021-12-18 00:58:43,47.69,52.75,24.69
2021-12-18 00:58:44,48.01,52.63,24.69
2021-12-18 00:58:45,47.69,52.83,24.69
2021-12-18 00:58:46,48.01,52.63,24.69
2021-12-18 00:58:47,47.69,52.32,24.69
2021-12-18 00:58:48,47.69,52.59,24.69
2021-12-18 00:58:49,47.69,52.13,24.69
2021-12-18 00:58:50,47.69,52.38,24.69
2021-12-18 00:58:51,47.69,52.53,24.69
2021-12-18 00:58:52,48.01,52.73,24.69
2021-12-18 00:58:53,48.01,52.57,24.69
2021-12-18 00:58:54,48.01,52.04,24.69
2021-12-18 00:58:55,48.01,52.63,24.69
2021-12-18 00:58:56,48.01,52.53,24.69
2021-12-18 00:58:57,48.01,51.32,24.69
2021-12-18 00:58:58,47.69,52.69,24.69
2021-12-18 00:58:59,48.01,52.63,24.61
2021-12-18 00:59:00,47.69,51.75,24.69
2021-12-18 00:59:01,47.69,52.53,24.61
2021-12-18 00:59:02,48.01,52.67,24.69
2021-12-18 00:59:03,47.69,52.65,24.69
2021-12-18 00:59:04,48.01,52.04,24.61
2021-12-18 00:59:05,47.69,52.77,24.61
2021-12-18 00:59:06,47.69,52.53,24.69
2021-12-18 00:59:07,48.01,52.73,24.69
2021-12-18 00:59:08,48.01,52.89,24.69
2021-12-18 00:59:09,48.01,52.63,24.69
2021-12-18 00:59:10,48.01,52.77,24.69
2021-12-18 00:59:11,48.01,52.53,24.69
2021-12-18 00:59:12,48.01,52.59,24.69
2021-12-18 00:59:13,47.69,52.0,24.69
2021-12-18 00:59:14,47.69,52.23,24.69
2021-12-18 00:59:15,47.69,52.34,24.69
2021-12-18 00:59:16,47.69,52.26,24.69
2021-12-18 00:59:17,48.01,51.62,24.69
2021-12-18 00:59:18,48.01,52.15,24.69
2021-12-18 00:59:19,48.01,52.71,24.61
2021-12-18 00:59:20,48.01,52.67,24.69
2021-12-18 00:59:21,48.01,51.98,24.69
2021-12-18 00:59:22,47.69,52.49,24.69
2021-12-18 00:59:23,48.01,52.87,24.61
2021-12-18 00:59:24,47.69,52.49,24.69
2021-12-18 00:59:25,48.01,52.28,24.61
2021-12-18 00:59:26,47.69,52.69,24.61
2021-12-18 00:59:27,48.01,52.46,24.61
2021-12-18 00:59:28,48.01,51.32,24.69
2021-12-18 00:59:29,47.69,52.67,24.61
2021-12-18 00:59:30,47.69,52.59,24.69
2021-12-18 00:59:31,47.69,52.63,24.69
2021-12-18 00:59:32,48.01,52.67,24.69
2021-12-18 00:59:33,47.69,52.26,24.69
2021-12-18 00:59:34,47.69,52.71,24.69
2021-12-18 00:59:35,47.69,52.21,24.61
2021-12-18 00:59:36,47.69,52.69,24.69
2021-12-18 00:59:37,47.69,52.55,24.69
2021-12-18 00:59:38,48.01,52.59,24.61
2021-12-18 00:59:39,47.69,52.28,24.61
2021-12-18 00:59:40,48.01,52.87,24.61
2021-12-18 00:59:41,47.69,52.06,24.69
2021-12-18 00:59:42,47.69,52.44,24.61
2021-12-18 00:59:43,47.69,52.36,24.69
2021-12-18 00:59:44,48.01,52.63,24.61
2021-12-18 00:59:45,48.01,52.83,24.61
2021-12-18 00:59:46,47.69,52.69,24.69
2021-12-18 00:59:47,47.69,52.71,24.69
2021-12-18 00:59:48,48.01,52.91,24.69
2021-12-18 00:59:49,47.69,52.87,24.69
2021-12-18 00:59:50,48.01,52.75,24.69
2021-12-18 00:59:51,48.01,52.79,24.69
2021-12-18 00:59:52,48.01,52.87,24.69
2021-12-18 00:59:53,48.01,52.81,24.69
2021-12-18 00:59:54,48.01,52.79,24.69
2021-12-18 00:59:55,48.01,52.4,24.69
2021-12-18 00:59:56,47.69,52.77,24.69
2021-12-18 00:59:57,47.69,52.69,24.69
2021-12-18 00:59:58,47.69,52.63,24.69
2021-12-18 00:59:59,47.69,52.28,24.69
2021-12-18 01:00:00,48.01,52.73,24.69
2021-12-18 01:00:01,48.01,53.16,24.69
2021-12-18 01:00:02,47.69,52.65,24.69
2021-12-18 01:00:03,47.69,52.69,24.69
2021-12-18 01:00:04,48.01,52.44,24.69
2021-12-18 01:00:05,48.01,52.75,24.69
2021-12-18 01:00:06,48.01,51.95,24.69
2021-12-18 01:00:07,48.01,52.71,24.69
2021-12-18 01:00:08,48.01,52.79,24.69
2021-12-18 01:00:09,48.01,52.59,24.69
2021-12-18 01:00:10,48.01,52.15,24.69
2021-12-18 01:00:11,48.01,52.77,24.69
2021-12-18 01:00:12,48.01,52.71,24.69
2021-12-18 01:00:13,48.01,52.71,24.69
2021-12-18 01:00:14,47.69,52.91,24.69
2021-12-18 01:00:15,47.69,52.83,24.69
2021-12-18 01:00:16,47.69,52.87,24.69
2021-12-18 01:00:17,48.01,52.97,24.69
2021-12-18 01:00:18,48.01,52.95,24.69
2021-12-18 01:00:19,47.69,52.63,24.69
2021-12-18 01:00:20,48.01,52.75,24.69
2021-12-18 01:00:21,48.01,52.75,24.69
2021-12-18 01:00:22,48.01,52.63,24.69
2021-12-18 01:00:23,48.01,52.89,24.69
2021-12-18 01:00:24,47.69,52.49,24.69
2021-12-18 01:00:25,47.69,52.06,24.69
2021-12-18 01:00:26,47.69,52.57,24.69
2021-12-18 01:00:27,47.69,52.57,24.69
2021-12-18 01:00:28,47.69,52.38,24.69
2021-12-18 01:00:29,47.69,52.91,24.69
2021-12-18 01:00:30,47.69,52.79,24.69
2021-12-18 01:00:31,47.69,52.59,24.69
2021-12-18 01:00:32,47.69,52.71,24.69
2021-12-18 01:00:33,47.37,52.61,24.69
2021-12-18 01:00:34,47.69,52.59,24.69
2021-12-18 01:00:35,47.69,52.06,24.61
2021-12-18 01:00:36,47.69,52.81,24.69
2021-12-18 01:00:37,47.69,52.65,24.69
2021-12-18 01:00:38,47.69,52.26,24.69
2021-12-18 01:00:39,47.69,52.49,24.69
2021-12-18 01:00:40,47.69,52.59,24.61
2021-12-18 01:00:41,47.69,52.65,24.69
2021-12-18 01:00:42,47.37,52.79,24.69
2021-12-18 01:00:43,47.37,52.77,24.69
2021-12-18 01:00:44,47.69,52.63,24.69
2021-12-18 01:00:45,47.37,52.73,24.61
2021-12-18 01:00:46,47.69,52.71,24.69
2021-12-18 01:00:47,47.37,52.89,24.69
2021-12-18 01:00:48,47.69,52.79,24.69
2021-12-18 01:00:49,47.69,52.83,24.61
2021-12-18 01:00:50,47.37,53.03,24.61
2021-12-18 01:00:51,47.37,52.3,24.69
2021-12-18 01:00:52,47.37,52.73,24.69
2021-12-18 01:00:53,48.01,52.83,24.69
2021-12-18 01:00:54,48.01,53.12,24.69
2021-12-18 01:00:55,47.69,52.42,24.61
2021-12-18 01:00:56,47.69,52.81,24.69
2021-12-18 01:00:57,47.69,52.85,24.69
2021-12-18 01:00:58,47.37,52.77,24.69
2021-12-18 01:00:59,47.69,52.67,24.69
2021-12-18 01:01:00,47.69,52.71,24.69
2021-12-18 01:01:01,47.69,52.83,24.69
2021-12-18 01:01:02,47.69,52.57,24.69
2021-12-18 01:01:03,47.69,52.77,24.69
2021-12-18 01:01:04,47.37,52.69,24.69
2021-12-18 01:01:05,47.69,52.85,24.61
2021-12-18 01:01:06,47.69,53.01,24.61
2021-12-18 01:01:07,47.69,52.91,24.61
2021-12-18 01:01:08,47.69,52.89,24.61
2021-12-18 01:01:09,47.37,52.59,24.69
2021-12-18 01:01:10,47.69,52.79,24.61
2021-12-18 01:01:11,47.37,52.91,24.69
2021-12-18 01:01:12,47.69,52.91,24.69
2021-12-18 01:01:13,47.69,52.55,24.61
2021-12-18 01:01:14,47.69,52.71,24.69
2021-12-18 01:01:15,47.69,52.81,24.69
2021-12-18 01:01:16,47.69,52.85,24.69
2021-12-18 01:01:17,47.69,52.81,24.69
2021-12-18 01:01:18,47.69,52.99,24.69
2021-12-18 01:01:19,47.69,52.87,24.69
2021-12-18 01:01:20,47.69,52.87,24.69
2021-12-18 01:01:21,47.69,52.85,24.69
2021-12-18 01:01:22,47.69,52.89,24.61
2021-12-18 01:01:23,47.37,52.87,24.61
2021-12-18 01:01:24,47.69,52.77,24.61
2021-12-18 01:01:25,47.69,52.73,24.61
2021-12-18 01:01:26,47.69,53.26,24.61
2021-12-18 01:01:27,47.37,52.23,24.61
2021-12-18 01:01:28,47.69,53.08,24.61
2021-12-18 01:01:29,47.69,52.73,24.61
2021-12-18 01:01:30,47.69,52.73,24.61
2021-12-18 01:01:31,47.69,52.99,24.61
2021-12-18 01:01:32,47.69,52.79,24.61
2021-12-18 01:01:33,47.69,52.83,24.69
2021-12-18 01:01:34,47.69,52.83,24.69
2021-12-18 01:01:35,47.69,53.04,24.61
2021-12-18 01:01:36,47.69,52.13,24.61
2021-12-18 01:01:37,47.69,52.38,24.61
2021-12-18 01:01:38,47.69,52.73,24.61
2021-12-18 01:01:39,47.69,52.42,24.69
2021-12-18 01:01:40,47.69,52.99,24.61
2021-12-18 01:01:41,47.69,52.93,24.69
2021-12-18 01:01:42,47.69,52.87,24.61
2021-12-18 01:01:43,47.69,52.87,24.61
2021-12-18 01:01:44,47.69,52.79,24.69
2021-12-18 01:01:45,47.69,52.32,24.69
2021-12-18 01:01:46,47.69,52.83,24.61
2021-12-18 01:01:47,47.69,52.83,24.69
2021-12-18 01:01:48,47.69,52.93,24.69
2021-12-18 01:01:49,47.69,53.03,24.69
2021-12-18 01:01:50,47.69,52.83,24.61
2021-12-18 01:01:51,47.69,52.99,24.61
2021-12-18 01:01:52,47.69,52.69,24.69
2021-12-18 01:01:53,47.69,52.59,24.61
2021-12-18 01:01:54,47.69,52.81,24.69
2021-12-18 01:01:55,48.01,52.3,24.69
2021-12-18 01:01:56,47.69,52.55,24.69
2021-12-18 01:01:57,47.69,52.97,24.69
2021-12-18 01:01:58,47.69,51.98,24.69
2021-12-18 01:01:59,47.69,52.59,24.69
2021-12-18 01:02:00,47.69,52.79,24.69
2021-12-18 01:02:01,47.69,53.03,24.69
2021-12-18 01:02:02,47.69,53.31,24.69
2021-12-18 01:02:03,47.69,52.69,24.61
2021-12-18 01:02:04,47.69,52.87,24.69
2021-12-18 01:02:05,47.37,53.14,24.61
2021-12-18 01:02:06,47.69,52.73,24.69
2021-12-18 01:02:07,47.69,52.85,24.69
2021-12-18 01:02:08,47.69,52.85,24.69
2021-12-18 01:02:09,47.37,52.67,24.61
2021-12-18 01:02:10,47.37,52.95,24.61
2021-12-18 01:02:11,47.69,52.83,24.69
2021-12-18 01:02:12,47.69,52.91,24.61
2021-12-18 01:02:13,48.01,53.29,24.61
2021-12-18 01:02:14,48.01,52.89,24.61
2021-12-18 01:02:15,45.47,53.06,24.61
2021-12-18 01:02:16,47.69,52.73,24.69
2021-12-18 01:02:17,47.69,53.2,24.61
2021-12-18 01:02:18,47.69,52.26,24.61
2021-12-18 01:02:19,47.69,52.77,24.69
2021-12-18 01:02:20,47.69,52.97,24.61
2021-12-18 01:02:21,47.69,52.95,24.61
2021-12-18 01:02:22,47.37,52.77,24.69
2021-12-18 01:02:23,47.69,52.65,24.69
2021-12-18 01:02:24,47.69,51.89,24.61
2021-12-18 01:02:25,47.69,52.91,24.69
2021-12-18 01:02:26,47.69,51.91,24.69
2021-12-18 01:02:27,47.69,52.91,24.61
2021-12-18 01:02:28,47.69,52.69,24.69
2021-12-18 01:02:29,47.69,51.91,24.61
2021-12-18 01:02:30,47.69,52.67,24.69
2021-12-18 01:02:31,47.69,52.75,24.61
2021-12-18 01:02:32,47.69,52.46,24.69
2021-12-18 01:02:33,47.69,52.61,24.69
2021-12-18 01:02:34,47.69,53.01,24.69
2021-12-18 01:02:35,47.69,52.95,24.69
2021-12-18 01:02:36,47.69,53.03,24.61
