2021-12-16 17:48:31,25.34,492.0
2021-12-16 17:48:32,25.17,499.0
2021-12-16 17:48:33,25.17,494.0
2021-12-16 17:48:34,25.34,488.0
2021-12-16 17:48:35,25.34,491.0
2021-12-16 17:48:36,25.34,507.0
2021-12-16 17:48:37,25.34,498.0
2021-12-16 17:48:38,25.34,490.0
2021-12-16 17:48:39,25.34,499.0
2021-12-16 17:48:40,25.17,487.0
2021-12-16 17:48:41,25.34,484.0
2021-12-16 17:48:42,25.17,457.0
2021-12-16 17:48:43,26.21,469.0
2021-12-16 17:48:44,25.17,492.0
2021-12-16 17:48:45,25.17,489.0
2021-12-16 17:48:46,25.17,524.0
2021-12-16 17:48:47,25.34,493.0
2021-12-16 17:48:48,25.34,509.0
2021-12-16 17:48:49,25.34,536.0
2021-12-16 17:48:51,25.34,512.0
2021-12-16 17:48:52,25.17,511.0
2021-12-16 17:48:53,25.17,510.0
2021-12-16 17:48:54,25.17,515.0
2021-12-16 17:48:55,25.17,505.0
2021-12-16 17:48:57,25.0,521.0
2021-12-16 17:48:58,25.0,518.0
2021-12-16 17:48:59,24.0,487.0
2021-12-16 17:49:00,24.0,513.0
2021-12-16 17:49:01,24.16,494.0
2021-12-16 17:49:02,24.33,499.0
2021-12-16 17:49:03,24.33,500.0
2021-12-16 17:49:04,24.16,463.0
2021-12-16 17:49:05,24.33,450.0
2021-12-16 17:49:06,24.16,499.0
2021-12-16 17:49:07,24.16,500.0
2021-12-16 17:49:08,24.0,509.0
2021-12-16 17:49:09,24.0,492.0
2021-12-16 17:49:10,24.16,485.0
2021-12-16 17:49:11,24.16,488.0
2021-12-16 17:49:12,24.16,505.0
2021-12-16 17:49:14,24.83,492.0
2021-12-16 17:49:15,25.0,509.0
2021-12-16 17:49:16,25.0,444.0
2021-12-16 17:49:17,25.17,499.0
2021-12-16 17:49:18,25.17,503.0
2021-12-16 17:49:19,25.17,466.0
2021-12-16 17:49:20,25.17,479.0
2021-12-16 17:49:21,25.0,499.0
2021-12-16 17:49:22,25.17,500.0
2021-12-16 17:49:23,25.0,501.0
2021-12-16 17:49:24,25.0,493.0
2021-12-16 17:49:25,25.17,492.0
2021-12-16 17:49:26,25.17,503.0
2021-12-16 17:49:27,25.17,493.0
2021-12-16 17:49:28,25.17,528.0
2021-12-16 17:49:30,25.0,514.0
2021-12-16 17:49:31,25.0,518.0
2021-12-16 17:49:32,25.0,508.0
2021-12-16 17:49:33,25.0,508.0
2021-12-16 17:49:34,24.83,517.0
2021-12-16 17:49:36,24.83,502.0
2021-12-16 17:49:37,24.83,495.0
2021-12-16 17:49:38,25.0,498.0
2021-12-16 17:49:39,25.0,476.0
2021-12-16 17:49:40,25.17,484.0
2021-12-16 17:49:41,25.17,519.0
2021-12-16 17:49:42,25.17,484.0
2021-12-16 17:49:43,25.34,476.0
2021-12-16 17:49:44,25.17,467.0
2021-12-16 17:49:45,25.17,510.0
2021-12-16 17:49:46,25.0,504.0
2021-12-16 17:49:47,25.0,505.0
2021-12-16 17:49:49,25.0,523.0
2021-12-16 17:49:50,25.0,497.0
2021-12-16 17:49:51,25.17,504.0
2021-12-16 17:49:52,25.17,497.0
2021-12-16 17:49:53,25.17,492.0
2021-12-16 17:49:54,25.17,505.0
2021-12-16 17:49:55,25.17,507.0
2021-12-16 17:49:56,25.0,505.0
2021-12-16 17:49:58,25.0,508.0
2021-12-16 17:49:59,25.0,507.0
2021-12-16 17:50:00,25.0,492.0
2021-12-16 17:50:01,25.0,492.0
2021-12-16 17:50:02,25.0,490.0
2021-12-16 17:50:03,25.0,511.0
2021-12-16 17:50:04,25.0,522.0
2021-12-16 17:50:05,25.0,482.0
2021-12-16 17:50:06,25.0,459.0
2021-12-16 17:50:07,25.0,505.0
2021-12-16 17:50:09,25.0,506.0
2021-12-16 17:50:10,25.0,499.0
2021-12-16 17:50:11,25.0,491.0
2021-12-16 17:50:12,25.0,476.0
2021-12-16 17:50:13,25.0,475.0
2021-12-16 17:50:14,25.0,498.0
2021-12-16 17:50:15,25.0,508.0
2021-12-16 17:50:16,25.0,508.0
2021-12-16 17:50:17,25.17,502.0
2021-12-16 17:50:18,25.34,473.0
2021-12-16 17:50:19,25.17,503.0
2021-12-16 17:50:21,25.17,519.0
2021-12-16 17:50:22,25.0,503.0
2021-12-16 17:50:23,25.0,507.0
2021-12-16 17:50:24,25.0,496.0
2021-12-16 17:50:25,25.0,505.0
2021-12-16 17:50:26,25.0,497.0
2021-12-16 17:50:27,25.0,486.0
2021-12-16 17:50:28,25.0,505.0
2021-12-16 17:50:30,25.0,502.0
2021-12-16 17:50:31,25.0,520.0
2021-12-16 17:50:32,25.0,506.0
2021-12-16 17:50:33,25.0,498.0
2021-12-16 17:50:34,25.0,512.0
2021-12-16 17:50:35,25.0,514.0
2021-12-16 17:50:37,25.0,510.0
2021-12-16 17:50:38,24.83,497.0
2021-12-16 17:50:39,25.0,503.0
2021-12-16 17:50:40,25.0,492.0
2021-12-16 17:50:41,25.0,474.0
2021-12-16 17:50:42,25.17,472.0
2021-12-16 17:50:43,25.17,514.0
2021-12-16 17:50:44,25.34,510.0
2021-12-16 17:50:45,25.17,483.0
2021-12-16 17:50:46,25.17,500.0
2021-12-16 17:50:47,25.0,508.0
2021-12-16 17:50:49,25.0,511.0
2021-12-16 17:50:50,25.0,511.0
2021-12-16 17:50:51,25.0,514.0
2021-12-16 17:50:52,25.0,502.0
2021-12-16 17:50:53,25.0,509.0
2021-12-16 17:50:54,25.0,494.0
2021-12-16 17:50:55,25.0,503.0
2021-12-16 17:50:57,24.83,500.0
2021-12-16 17:50:58,24.83,498.0
2021-12-16 17:50:59,25.0,519.0
2021-12-16 17:51:00,25.0,511.0
2021-12-16 17:51:01,25.0,498.0
2021-12-16 17:51:02,25.0,512.0
2021-12-16 17:51:03,24.83,501.0
2021-12-16 17:51:04,25.0,499.0
2021-12-16 17:51:05,25.0,494.0
2021-12-16 17:51:06,25.17,501.0
2021-12-16 17:51:08,25.0,473.0
2021-12-16 17:51:09,25.0,504.0
2021-12-16 17:51:10,25.0,511.0
2021-12-16 17:51:11,24.83,527.0
2021-12-16 17:51:12,25.0,503.0
2021-12-16 17:51:13,25.17,500.0
2021-12-16 17:51:14,25.34,451.0
2021-12-16 17:51:15,25.34,531.0
2021-12-16 17:51:17,25.34,512.0
2021-12-16 17:51:18,25.17,568.0
2021-12-16 17:51:19,25.34,510.0
2021-12-16 17:51:20,25.17,495.0
2021-12-16 17:51:21,25.17,506.0
2021-12-16 17:51:22,25.0,526.0
2021-12-16 17:51:24,25.0,505.0
2021-12-16 17:51:25,25.0,509.0
2021-12-16 17:51:26,25.0,502.0
2021-12-16 17:51:27,25.0,507.0
2021-12-16 17:51:28,25.0,511.0
2021-12-16 17:51:30,25.0,506.0
2021-12-16 17:51:31,25.0,515.0
2021-12-16 17:51:32,25.0,512.0
2021-12-16 17:51:33,25.0,495.0
2021-12-16 17:51:34,25.0,501.0
2021-12-16 17:51:35,25.17,504.0
2021-12-16 17:51:37,25.17,477.0
2021-12-16 17:51:38,25.17,500.0
2021-12-16 17:51:39,25.17,456.0
2021-12-16 17:51:40,25.17,476.0
2021-12-16 17:51:41,25.0,491.0
2021-12-16 17:51:42,25.17,499.0
2021-12-16 17:51:43,25.0,514.0
2021-12-16 17:51:44,25.17,506.0
2021-12-16 17:51:45,25.0,505.0
2021-12-16 17:51:46,25.17,510.0
2021-12-16 17:51:47,25.0,505.0
2021-12-16 17:51:49,25.0,522.0
2021-12-16 17:51:50,25.17,570.0
2021-12-16 17:51:51,25.17,506.0
2021-12-16 17:51:52,25.17,496.0
2021-12-16 17:51:53,25.17,509.0
2021-12-16 17:51:54,25.17,460.0
2021-12-16 17:51:55,25.17,464.0
2021-12-16 17:51:56,25.17,531.0
2021-12-16 17:51:58,25.17,510.0
2021-12-16 17:51:59,25.0,479.0
2021-12-16 17:52:00,25.0,516.0
2021-12-16 17:52:01,25.0,505.0
2021-12-16 17:52:02,25.0,475.0
2021-12-16 17:52:03,25.0,505.0
2021-12-16 17:52:04,25.0,523.0
2021-12-16 17:52:06,25.17,499.0
2021-12-16 17:52:07,25.0,495.0
2021-12-16 17:52:08,25.17,480.0
2021-12-16 17:52:09,25.0,495.0
2021-12-16 17:52:10,25.0,499.0
2021-12-16 17:52:11,25.0,521.0
2021-12-16 17:52:12,25.0,511.0
2021-12-16 17:52:13,25.0,503.0
2021-12-16 17:52:14,25.0,440.0
2021-12-16 17:52:15,25.0,502.0
2021-12-16 17:52:16,25.17,509.0
2021-12-16 17:52:18,25.17,507.0
2021-12-16 17:52:19,25.17,491.0
2021-12-16 17:52:20,25.17,509.0
2021-12-16 17:52:21,25.17,495.0
2021-12-16 17:52:22,25.17,510.0
2021-12-16 17:52:23,25.0,511.0
2021-12-16 17:52:24,25.0,500.0
2021-12-16 17:52:25,25.0,507.0
2021-12-16 17:52:27,24.33,445.0
2021-12-16 17:52:28,26.04,496.0
2021-12-16 17:52:29,25.0,502.0
2021-12-16 17:52:30,25.0,487.0
2021-12-16 17:52:31,25.0,492.0
2021-12-16 17:52:32,25.17,475.0
2021-12-16 17:52:33,25.17,493.0
2021-12-16 17:52:34,25.17,497.0
2021-12-16 17:52:35,25.17,509.0
2021-12-16 17:52:36,25.17,494.0
2021-12-16 17:52:37,24.83,483.0
2021-12-16 17:52:38,25.0,486.0
2021-12-16 17:52:39,24.83,482.0
2021-12-16 17:52:40,24.83,493.0
2021-12-16 17:52:41,25.0,495.0
2021-12-16 17:52:42,25.0,489.0
2021-12-16 17:52:43,25.0,471.0
2021-12-16 17:52:44,25.0,481.0
2021-12-16 17:52:45,25.0,493.0
2021-12-16 17:52:46,25.0,497.0
2021-12-16 17:52:47,25.17,490.0
2021-12-16 17:52:48,25.17,491.0
2021-12-16 17:52:49,25.0,493.0
2021-12-16 17:52:50,25.0,496.0
2021-12-16 17:52:51,24.66,490.0
2021-12-16 17:52:52,24.66,492.0
2021-12-16 17:52:53,24.83,492.0
2021-12-16 17:52:54,24.83,484.0
2021-12-16 17:52:55,24.66,492.0
2021-12-16 17:52:56,24.66,492.0
2021-12-16 17:52:57,24.49,487.0
2021-12-16 17:52:58,24.66,485.0
2021-12-16 17:52:59,24.66,494.0
2021-12-16 17:53:00,24.83,486.0
2021-12-16 17:53:01,24.83,507.0
2021-12-16 17:53:02,24.66,492.0
2021-12-16 17:53:03,24.66,487.0
2021-12-16 17:53:04,24.66,466.0
2021-12-16 17:53:05,24.66,499.0
2021-12-16 17:53:06,24.66,407.0
2021-12-16 17:53:07,24.66,354.0
2021-12-16 17:53:08,24.66,670.0
2021-12-16 17:53:09,24.66,501.0
2021-12-16 17:53:11,24.66,432.0
2021-12-16 17:53:12,24.66,474.0
2021-12-16 17:53:13,24.83,490.0
2021-12-16 17:53:14,24.66,526.0
2021-12-16 17:53:15,24.83,472.0
2021-12-16 17:53:16,24.66,368.0
2021-12-16 17:53:17,24.66,489.0
2021-12-16 17:53:18,24.66,488.0
2021-12-16 17:53:19,24.66,421.0
2021-12-16 17:53:20,24.66,545.0
2021-12-16 17:53:21,24.83,351.0
2021-12-16 17:53:22,24.66,507.0
2021-12-16 17:53:23,24.66,609.0
2021-12-16 17:53:24,24.66,555.0
2021-12-16 17:53:26,24.66,478.0
2021-12-16 17:53:27,24.66,520.0
2021-12-16 17:53:28,24.66,403.0
2021-12-16 17:53:29,24.66,894.0
2021-12-16 17:53:30,24.66,582.0
2021-12-16 17:53:31,24.66,412.0
2021-12-16 17:53:32,24.66,450.0
2021-12-16 17:53:33,24.66,549.0
2021-12-16 17:53:34,24.66,451.0
2021-12-16 17:53:35,24.66,436.0
2021-12-16 17:53:36,24.66,529.0
2021-12-16 17:53:38,24.66,342.0
2021-12-16 17:53:39,24.66,428.0
2021-12-16 17:53:40,24.66,468.0
2021-12-16 17:53:41,24.66,416.0
2021-12-16 17:53:42,24.66,524.0
2021-12-16 17:53:43,24.83,471.0
2021-12-16 17:53:44,24.66,434.0
2021-12-16 17:53:45,24.83,523.0
2021-12-16 17:53:46,24.83,417.0
2021-12-16 17:53:47,24.66,464.0
2021-12-16 17:53:48,24.66,440.0
2021-12-16 17:53:49,24.66,446.0
2021-12-16 17:53:50,24.66,428.0
2021-12-16 17:53:51,24.66,550.0
2021-12-16 17:53:52,24.66,380.0
2021-12-16 17:53:53,24.66,457.0
2021-12-16 17:53:54,24.66,520.0
2021-12-16 17:53:55,24.49,342.0
2021-12-16 17:53:56,24.49,552.0
2021-12-16 17:53:58,24.49,437.0
2021-12-16 17:53:59,24.49,511.0
2021-12-16 17:54:00,24.66,657.0
2021-12-16 17:54:01,24.66,438.0
2021-12-16 17:54:02,24.66,342.0
2021-12-16 17:54:03,24.49,597.0
2021-12-16 17:54:04,24.66,454.0
2021-12-16 17:54:05,24.49,511.0
2021-12-16 17:54:06,24.49,491.0
2021-12-16 17:54:07,24.66,449.0
2021-12-16 17:54:08,24.83,608.0
2021-12-16 17:54:10,24.66,586.0
2021-12-16 17:54:11,24.66,631.0
2021-12-16 17:54:12,24.66,401.0
2021-12-16 17:54:13,24.66,340.0
2021-12-16 17:54:14,24.83,348.0
2021-12-16 17:54:15,24.83,341.0
2021-12-16 17:54:16,24.66,341.0
2021-12-16 17:54:17,24.66,401.0
2021-12-16 17:54:18,24.66,341.0
2021-12-16 17:54:19,24.66,438.0
2021-12-16 17:54:20,24.66,647.0
2021-12-16 17:54:21,24.66,449.0
2021-12-16 17:54:22,24.66,431.0
2021-12-16 17:54:23,24.49,348.0
2021-12-16 17:54:24,24.66,487.0
2021-12-16 17:54:25,24.66,750.0
2021-12-16 17:54:26,24.49,395.0
2021-12-16 17:54:27,24.49,339.0
2021-12-16 17:54:28,24.49,427.0
2021-12-16 17:54:29,24.33,488.0
2021-12-16 17:54:30,24.49,344.0
2021-12-16 17:54:31,24.49,541.0
2021-12-16 17:54:33,24.66,568.0
2021-12-16 17:54:34,24.49,452.0
2021-12-16 17:54:35,24.66,535.0
2021-12-16 17:54:36,24.49,531.0
2021-12-16 17:54:37,24.66,338.0
2021-12-16 17:54:38,24.49,644.0
2021-12-16 17:54:39,24.66,535.0
2021-12-16 17:54:41,24.49,337.0
2021-12-16 17:54:42,24.66,496.0
2021-12-16 17:54:43,24.66,349.0
2021-12-16 17:54:44,24.66,479.0
2021-12-16 17:54:45,24.66,494.0
2021-12-16 17:54:46,24.49,495.0
2021-12-16 17:54:47,24.66,423.0
2021-12-16 17:54:48,24.49,510.0
2021-12-16 17:54:49,24.49,415.0
2021-12-16 17:54:50,24.66,670.0
2021-12-16 17:54:51,24.66,339.0
2021-12-16 17:54:52,24.66,405.0
2021-12-16 17:54:53,24.66,337.0
2021-12-16 17:54:54,24.66,504.0
2021-12-16 17:54:55,24.49,544.0
2021-12-16 17:54:56,24.49,389.0
2021-12-16 17:54:57,24.49,337.0
2021-12-16 17:54:58,24.66,526.0
2021-12-16 17:55:00,24.83,535.0
2021-12-16 17:55:01,25.0,402.0
2021-12-16 17:55:02,25.0,382.0
2021-12-16 17:55:03,24.83,578.0
2021-12-16 17:55:04,24.83,448.0
2021-12-16 17:55:05,24.83,403.0
2021-12-16 17:55:06,24.66,505.0
2021-12-16 17:55:07,24.66,624.0
2021-12-16 17:55:08,24.66,587.0
2021-12-16 17:55:10,24.66,337.0
2021-12-16 17:55:11,24.66,338.0
2021-12-16 17:55:12,24.66,450.0
2021-12-16 17:55:13,24.66,415.0
2021-12-16 17:55:14,24.66,542.0
2021-12-16 17:55:15,24.66,402.0
2021-12-16 17:55:16,24.66,409.0
2021-12-16 17:55:17,24.66,613.0
2021-12-16 17:55:18,24.49,493.0
2021-12-16 17:55:19,24.49,394.0
2021-12-16 17:55:20,24.49,589.0
2021-12-16 17:55:21,24.66,738.0
2021-12-16 17:55:22,24.83,607.0
2021-12-16 17:55:24,24.83,557.0
2021-12-16 17:55:25,24.66,525.0
2021-12-16 17:55:26,24.66,420.0
2021-12-16 17:55:27,24.49,408.0
2021-12-16 17:55:28,24.83,513.0
2021-12-16 17:55:29,25.0,550.0
2021-12-16 17:55:30,25.0,483.0
2021-12-16 17:55:31,25.0,487.0
2021-12-16 17:55:32,25.0,470.0
2021-12-16 17:55:33,24.83,547.0
2021-12-16 17:55:35,24.49,405.0
2021-12-16 17:55:36,24.33,445.0
2021-12-16 17:55:37,24.16,400.0
2021-12-16 17:55:38,24.33,414.0
2021-12-16 17:55:39,24.49,570.0
2021-12-16 17:55:40,24.49,517.0
2021-12-16 17:55:41,24.49,534.0
2021-12-16 17:55:42,24.49,497.0
2021-12-16 17:55:43,24.66,394.0
2021-12-16 17:55:44,25.0,871.0
2021-12-16 17:55:45,25.0,379.0
2021-12-16 17:55:46,24.83,480.0
2021-12-16 17:55:47,24.83,339.0
2021-12-16 17:55:48,24.66,338.0
2021-12-16 17:55:49,24.66,478.0
2021-12-16 17:55:50,24.66,445.0
2021-12-16 17:55:51,24.83,679.0
2021-12-16 17:55:53,24.83,499.0
2021-12-16 17:55:54,24.49,339.0
2021-12-16 17:55:55,24.49,694.0
2021-12-16 17:55:56,24.49,379.0
2021-12-16 17:55:57,24.49,424.0
2021-12-16 17:55:58,24.66,465.0
2021-12-16 17:55:59,24.66,727.0
2021-12-16 17:56:00,24.83,568.0
2021-12-16 17:56:01,24.83,674.0
2021-12-16 17:56:02,24.66,548.0
2021-12-16 17:56:04,24.66,494.0
2021-12-16 17:56:05,24.49,555.0
2021-12-16 17:56:06,24.49,425.0
2021-12-16 17:56:07,24.16,652.0
2021-12-16 17:56:08,24.33,585.0
2021-12-16 17:56:09,24.33,450.0
2021-12-16 17:56:10,24.49,429.0
2021-12-16 17:56:11,24.49,702.0
2021-12-16 17:56:12,24.49,470.0
2021-12-16 17:56:13,24.49,411.0
2021-12-16 17:56:14,24.49,426.0
2021-12-16 17:56:15,24.49,826.0
2021-12-16 17:56:17,24.49,669.0
2021-12-16 17:56:18,24.49,574.0
2021-12-16 17:56:19,24.49,459.0
2021-12-16 17:56:20,24.66,415.0
2021-12-16 17:56:21,24.66,570.0
2021-12-16 17:56:22,24.83,374.0
2021-12-16 17:56:23,24.83,422.0
2021-12-16 17:56:24,24.66,335.0
2021-12-16 17:56:25,24.49,335.0
2021-12-16 17:56:26,24.49,336.0
2021-12-16 17:56:27,24.49,393.0
2021-12-16 17:56:28,24.33,341.0
2021-12-16 17:56:29,24.33,335.0
2021-12-16 17:56:30,24.33,458.0
2021-12-16 17:56:31,24.49,466.0
2021-12-16 17:56:32,24.66,334.0
2021-12-16 17:56:33,24.66,463.0
2021-12-16 17:56:34,24.66,560.0
2021-12-16 17:56:35,24.66,483.0
2021-12-16 17:56:36,24.66,497.0
2021-12-16 17:56:37,24.66,514.0
2021-12-16 17:56:39,24.66,504.0
2021-12-16 17:56:40,24.66,463.0
2021-12-16 17:56:41,24.66,430.0
2021-12-16 17:56:42,24.49,467.0
2021-12-16 17:56:43,24.49,531.0
2021-12-16 17:56:44,24.49,539.0
2021-12-16 17:56:45,24.49,390.0
2021-12-16 17:56:46,24.66,408.0
2021-12-16 17:56:47,24.66,335.0
2021-12-16 17:56:48,24.66,441.0
2021-12-16 17:56:49,24.66,384.0
2021-12-16 17:56:50,24.49,484.0
2021-12-16 17:56:51,24.49,413.0
2021-12-16 17:56:52,24.49,768.0
2021-12-16 17:56:53,24.49,643.0
2021-12-16 17:56:54,24.49,334.0
2021-12-16 17:56:55,24.49,456.0
2021-12-16 17:56:56,24.49,803.0
2021-12-16 17:56:58,24.49,363.0
2021-12-16 17:56:59,24.49,361.0
2021-12-16 17:57:00,24.49,339.0
2021-12-16 17:57:01,24.33,335.0
2021-12-16 17:57:02,24.49,376.0
2021-12-16 17:57:03,24.49,434.0
2021-12-16 17:57:04,24.49,846.0
2021-12-16 17:57:05,24.49,734.0
2021-12-16 17:57:06,24.49,455.0
2021-12-16 17:57:07,24.49,443.0
2021-12-16 17:57:08,24.33,440.0
2021-12-16 17:57:09,24.49,423.0
2021-12-16 17:57:10,24.33,353.0
2021-12-16 17:57:11,24.49,520.0
2021-12-16 17:57:12,24.49,483.0
2021-12-16 17:57:13,24.49,335.0
2021-12-16 17:57:14,24.49,335.0
2021-12-16 17:57:15,24.49,583.0
2021-12-16 17:57:16,24.66,337.0
2021-12-16 17:57:17,24.66,336.0
2021-12-16 17:57:18,24.66,336.0
2021-12-16 17:57:19,24.66,377.0
2021-12-16 17:57:20,24.66,388.0
2021-12-16 17:57:21,24.66,414.0
2021-12-16 17:57:22,24.66,651.0
2021-12-16 17:57:24,24.66,377.0
2021-12-16 17:57:25,24.49,555.0
2021-12-16 17:57:26,24.66,367.0
2021-12-16 17:57:27,24.49,400.0
2021-12-16 17:57:28,24.49,492.0
2021-12-16 17:57:29,24.66,642.0
2021-12-16 17:57:30,24.66,385.0
2021-12-16 17:57:31,24.66,449.0
2021-12-16 17:57:32,24.49,483.0
2021-12-16 17:57:33,24.49,471.0
2021-12-16 17:57:34,24.49,470.0
2021-12-16 17:57:35,25.69,482.0
2021-12-16 17:57:36,25.86,465.0
2021-12-16 17:57:37,25.86,475.0
2021-12-16 17:57:38,24.66,472.0
2021-12-16 17:57:39,24.66,456.0
2021-12-16 17:57:40,24.49,474.0
2021-12-16 17:57:41,24.49,468.0
2021-12-16 17:57:42,24.49,454.0
2021-12-16 17:57:43,24.49,467.0
2021-12-16 17:57:44,24.33,437.0
2021-12-16 17:57:45,24.33,466.0
2021-12-16 17:57:46,24.16,466.0
2021-12-16 17:57:47,24.16,473.0
2021-12-16 17:57:48,24.16,475.0
2021-12-16 17:57:49,24.16,457.0
2021-12-16 17:57:50,24.33,469.0
2021-12-16 17:57:51,24.33,463.0
2021-12-16 17:57:52,24.49,470.0
2021-12-16 17:57:53,24.66,472.0
2021-12-16 17:57:54,24.49,463.0
2021-12-16 17:57:55,24.49,457.0
2021-12-16 17:57:56,24.66,476.0
2021-12-16 17:57:57,24.66,475.0
2021-12-16 17:57:58,24.66,478.0
2021-12-16 17:57:59,24.49,484.0
2021-12-16 17:58:00,24.33,479.0
2021-12-16 17:58:01,24.16,459.0
2021-12-16 17:58:02,24.33,475.0
2021-12-16 17:58:03,24.33,472.0
2021-12-16 17:58:04,24.49,472.0
2021-12-16 17:58:05,24.49,474.0
2021-12-16 17:58:06,24.49,471.0
2021-12-16 17:58:07,24.49,477.0
2021-12-16 17:58:08,24.33,471.0
2021-12-16 17:58:09,24.49,473.0
2021-12-16 17:58:10,24.49,464.0
2021-12-16 17:58:11,24.66,468.0
2021-12-16 17:58:12,24.49,450.0
2021-12-16 17:58:13,24.66,463.0
2021-12-16 17:58:14,24.49,461.0
2021-12-16 17:58:15,24.49,455.0
2021-12-16 17:58:16,24.66,454.0
2021-12-16 17:58:17,24.66,472.0
2021-12-16 17:58:18,24.83,472.0
2021-12-16 17:58:19,24.83,460.0
2021-12-16 17:58:20,24.83,459.0
2021-12-16 17:58:21,24.66,467.0
2021-12-16 17:58:22,24.66,450.0
2021-12-16 17:58:23,24.49,472.0
2021-12-16 17:58:24,24.49,475.0
2021-12-16 17:58:25,24.49,474.0
2021-12-16 17:58:26,24.49,453.0
2021-12-16 17:58:27,24.49,461.0
2021-12-16 17:58:28,24.49,421.0
2021-12-16 17:58:29,24.49,474.0
2021-12-16 17:58:30,24.49,474.0
2021-12-16 17:58:31,24.49,472.0
2021-12-16 17:58:32,24.49,463.0
2021-12-16 17:58:33,24.49,482.0
2021-12-16 17:58:34,24.49,462.0
2021-12-16 17:58:35,24.49,468.0
2021-12-16 17:58:36,24.49,467.0
2021-12-16 17:58:37,24.49,460.0
2021-12-16 17:58:38,24.49,468.0
2021-12-16 17:58:39,24.49,474.0
2021-12-16 17:58:40,24.49,471.0
2021-12-16 17:58:41,24.66,473.0
2021-12-16 17:58:42,24.83,476.0
2021-12-16 17:58:43,24.83,470.0
2021-12-16 17:58:44,24.66,465.0
2021-12-16 17:58:45,24.66,471.0
2021-12-16 17:58:46,24.83,471.0
2021-12-16 17:58:47,24.66,475.0
2021-12-16 17:58:48,24.66,472.0
2021-12-16 17:58:49,24.49,475.0
2021-12-16 17:58:50,24.49,471.0
2021-12-16 17:58:51,24.33,473.0
2021-12-16 17:58:52,24.33,469.0
2021-12-16 17:58:53,24.33,467.0
2021-12-16 17:58:54,24.33,477.0
2021-12-16 17:58:55,24.33,466.0
2021-12-16 17:58:56,24.33,457.0
2021-12-16 17:58:57,24.33,469.0
2021-12-16 17:58:58,24.49,459.0
2021-12-16 17:58:59,24.49,467.0
2021-12-16 17:59:00,24.49,461.0
2021-12-16 17:59:01,24.49,463.0
2021-12-16 17:59:02,24.33,435.0
2021-12-16 17:59:03,24.33,455.0
2021-12-16 17:59:04,24.33,437.0
2021-12-16 17:59:05,24.49,459.0
2021-12-16 17:59:06,24.49,461.0
2021-12-16 17:59:07,24.49,433.0
2021-12-16 17:59:08,24.66,459.0
2021-12-16 17:59:09,24.66,465.0
2021-12-16 17:59:10,24.66,466.0
2021-12-16 17:59:11,24.49,479.0
2021-12-16 17:59:12,24.49,450.0
2021-12-16 17:59:13,24.49,470.0
2021-12-16 17:59:14,24.33,461.0
2021-12-16 17:59:15,24.33,468.0
2021-12-16 17:59:16,24.49,455.0
2021-12-16 17:59:17,24.49,468.0
2021-12-16 17:59:18,24.49,434.0
2021-12-16 17:59:19,24.49,483.0
2021-12-16 17:59:20,24.66,464.0
2021-12-16 17:59:21,24.66,465.0
2021-12-16 17:59:22,24.49,463.0
2021-12-16 17:59:23,24.49,438.0
2021-12-16 17:59:24,24.49,447.0
2021-12-16 17:59:25,24.49,444.0
2021-12-16 17:59:26,24.49,452.0
2021-12-16 17:59:27,24.66,473.0
2021-12-16 17:59:28,24.66,468.0
2021-12-16 17:59:29,24.66,471.0
2021-12-16 17:59:30,24.66,472.0
2021-12-16 17:59:31,24.66,466.0
2021-12-16 17:59:32,24.66,475.0
2021-12-16 17:59:33,24.66,456.0
2021-12-16 17:59:34,24.49,464.0
2021-12-16 17:59:35,24.49,468.0
2021-12-16 17:59:36,24.49,445.0
2021-12-16 17:59:37,24.66,439.0
2021-12-16 17:59:38,24.66,467.0
2021-12-16 17:59:39,24.49,434.0
2021-12-16 17:59:40,24.49,475.0
2021-12-16 17:59:41,24.66,481.0
2021-12-16 17:59:42,24.49,470.0
2021-12-16 17:59:43,24.49,470.0
2021-12-16 17:59:44,24.49,473.0
2021-12-16 17:59:45,24.66,480.0
2021-12-16 17:59:46,24.49,480.0
2021-12-16 17:59:47,24.49,480.0
2021-12-16 17:59:48,25.86,465.0
2021-12-16 17:59:49,24.66,479.0
2021-12-16 17:59:50,24.66,475.0
2021-12-16 17:59:51,24.49,459.0
2021-12-16 17:59:52,24.66,470.0
2021-12-16 17:59:53,24.49,461.0
2021-12-16 17:59:54,24.66,465.0
2021-12-16 17:59:55,24.49,455.0
2021-12-16 17:59:56,24.66,472.0
2021-12-16 17:59:57,24.66,469.0
2021-12-16 17:59:58,24.66,470.0
2021-12-16 17:59:59,24.66,426.0
2021-12-16 18:00:00,24.83,471.0
2021-12-16 18:00:01,24.66,472.0
2021-12-16 18:00:02,24.66,469.0
2021-12-16 18:00:03,25.86,482.0
2021-12-16 18:00:04,24.66,468.0
2021-12-16 18:00:05,24.66,454.0
2021-12-16 18:00:06,24.83,464.0
2021-12-16 18:00:07,24.83,467.0
2021-12-16 18:00:08,24.83,469.0
2021-12-16 18:00:09,24.66,459.0
2021-12-16 18:00:10,24.66,472.0
2021-12-16 18:00:11,24.83,446.0
2021-12-16 18:00:12,25.0,464.0
2021-12-16 18:00:13,24.83,426.0
2021-12-16 18:00:14,24.83,466.0
2021-12-16 18:00:15,25.0,476.0
2021-12-16 18:00:16,25.0,473.0
