2021-12-17 13:04:03,23.83,215.0
2021-12-17 13:04:04,23.83,220.0
2021-12-17 13:04:05,23.67,220.0
2021-12-17 13:04:06,23.51,223.0
2021-12-17 13:04:07,23.83,161.0
2021-12-17 13:04:08,23.67,216.0
2021-12-17 13:04:09,23.83,181.0
2021-12-17 13:04:10,23.83,205.0
2021-12-17 13:04:11,23.83,217.0
2021-12-17 13:04:12,23.83,207.0
2021-12-17 13:04:13,23.83,199.0
2021-12-17 13:04:14,23.83,170.0
2021-12-17 13:04:15,23.83,184.0
2021-12-17 13:04:16,23.83,197.0
2021-12-17 13:04:17,23.83,209.0
2021-12-17 13:04:18,23.83,226.0
2021-12-17 13:04:19,23.83,228.0
2021-12-17 13:04:20,23.83,220.0
2021-12-17 13:04:21,23.83,232.0
2021-12-17 13:04:22,23.83,225.0
2021-12-17 13:04:23,23.83,228.0
2021-12-17 13:04:24,23.83,219.0
2021-12-17 13:04:25,23.83,217.0
2021-12-17 13:04:26,23.83,199.0
2021-12-17 13:04:27,23.83,221.0
2021-12-17 13:04:28,23.83,209.0
2021-12-17 13:04:29,23.83,227.0
2021-12-17 13:04:30,23.83,207.0
2021-12-17 13:04:31,23.83,234.0
2021-12-17 13:04:32,23.83,195.0
2021-12-17 13:04:33,23.83,217.0
2021-12-17 13:04:34,24.0,194.0
2021-12-17 13:04:35,23.83,246.0
2021-12-17 13:04:36,24.0,212.0
2021-12-17 13:04:37,23.83,194.0
2021-12-17 13:04:38,23.83,204.0
2021-12-17 13:04:39,24.0,212.0
2021-12-17 13:04:40,24.0,211.0
2021-12-17 13:04:41,24.0,233.0
2021-12-17 13:04:42,24.0,195.0
2021-12-17 13:04:43,23.83,190.0
2021-12-17 13:04:44,23.83,190.0
2021-12-17 13:04:45,24.0,170.0
2021-12-17 13:04:46,23.83,190.0
2021-12-17 13:04:47,23.83,181.0
2021-12-17 13:04:48,23.83,177.0
2021-12-17 13:04:49,23.83,218.0
2021-12-17 13:04:50,23.83,197.0
2021-12-17 13:04:51,24.0,216.0
2021-12-17 13:04:52,24.0,230.0
2021-12-17 13:04:53,24.0,214.0
2021-12-17 13:04:54,24.0,227.0
2021-12-17 13:04:55,24.0,226.0
2021-12-17 13:04:56,24.0,199.0
2021-12-17 13:04:57,23.83,208.0
2021-12-17 13:04:58,23.83,231.0
2021-12-17 13:04:59,23.83,232.0
2021-12-17 13:05:00,23.83,233.0
2021-12-17 13:05:01,23.83,240.0
2021-12-17 13:05:02,23.83,227.0
2021-12-17 13:05:03,23.83,229.0
2021-12-17 13:05:04,23.83,221.0
2021-12-17 13:05:05,23.83,208.0
2021-12-17 13:05:06,23.83,217.0
2021-12-17 13:05:07,23.83,241.0
2021-12-17 13:05:08,23.83,218.0
2021-12-17 13:05:09,23.83,206.0
2021-12-17 13:05:10,23.83,240.0
2021-12-17 13:05:11,23.83,214.0
2021-12-17 13:05:12,23.83,182.0
2021-12-17 13:05:13,23.83,228.0
2021-12-17 13:05:14,23.83,201.0
2021-12-17 13:05:15,23.83,220.0
2021-12-17 13:05:16,25.17,208.0
2021-12-17 13:05:17,25.34,185.0
2021-12-17 13:05:18,23.83,208.0
2021-12-17 13:05:19,23.83,187.0
2021-12-17 13:05:20,23.83,191.0
2021-12-17 13:05:21,23.83,207.0
2021-12-17 13:05:22,23.83,221.0
2021-12-17 13:05:23,23.83,217.0
2021-12-17 13:05:24,23.83,231.0
2021-12-17 13:05:25,23.83,214.0
2021-12-17 13:05:26,23.83,229.0
2021-12-17 13:05:27,23.83,217.0
2021-12-17 13:05:28,23.83,228.0
2021-12-17 13:05:29,23.83,177.0
2021-12-17 13:05:30,23.67,186.0
2021-12-17 13:05:31,23.83,227.0
2021-12-17 13:05:32,23.67,211.0
2021-12-17 13:05:33,23.83,225.0
2021-12-17 13:05:34,23.83,206.0
2021-12-17 13:05:35,23.83,152.0
2021-12-17 13:05:36,23.67,220.0
2021-12-17 13:05:37,23.83,219.0
2021-12-17 13:05:38,23.83,229.0
2021-12-17 13:05:39,23.83,214.0
2021-12-17 13:05:40,23.83,226.0
2021-12-17 13:05:41,23.83,214.0
2021-12-17 13:05:42,23.83,231.0
2021-12-17 13:05:43,23.83,214.0
2021-12-17 13:05:44,23.83,231.0
2021-12-17 13:05:45,23.83,225.0
2021-12-17 13:05:46,23.83,220.0
2021-12-17 13:05:47,23.83,182.0
2021-12-17 13:05:48,23.83,211.0
2021-12-17 13:05:49,23.67,211.0
2021-12-17 13:05:50,23.83,193.0
2021-12-17 13:05:51,23.67,204.0
2021-12-17 13:05:52,23.67,202.0
2021-12-17 13:05:53,23.67,201.0
2021-12-17 13:05:54,23.67,191.0
2021-12-17 13:05:55,23.67,184.0
2021-12-17 13:05:56,23.67,180.0
2021-12-17 13:05:57,23.83,212.0
2021-12-17 13:05:58,23.67,192.0
2021-12-17 13:05:59,23.83,177.0
2021-12-17 13:06:00,23.83,156.0
2021-12-17 13:06:01,23.83,236.0
2021-12-17 13:06:02,23.83,229.0
2021-12-17 13:06:03,23.67,167.0
2021-12-17 13:06:04,23.67,222.0
2021-12-17 13:06:05,23.67,208.0
2021-12-17 13:06:06,23.83,222.0
2021-12-17 13:06:07,23.83,184.0
2021-12-17 13:06:08,23.83,198.0
2021-12-17 13:06:09,23.83,271.0
2021-12-17 13:06:10,23.83,228.0
2021-12-17 13:06:11,23.67,221.0
2021-12-17 13:06:12,23.83,243.0
2021-12-17 13:06:13,23.83,178.0
2021-12-17 13:06:14,23.83,237.0
2021-12-17 13:06:15,23.67,216.0
2021-12-17 13:06:16,23.67,229.0
2021-12-17 13:06:17,23.83,208.0
2021-12-17 13:06:18,23.83,242.0
2021-12-17 13:06:19,23.83,239.0
2021-12-17 13:06:20,23.67,231.0
2021-12-17 13:06:21,23.67,235.0
2021-12-17 13:06:22,23.67,199.0
2021-12-17 13:06:23,23.67,207.0
2021-12-17 13:06:24,23.83,199.0
2021-12-17 13:06:25,23.67,202.0
2021-12-17 13:06:26,23.67,204.0
2021-12-17 13:06:27,23.67,198.0
2021-12-17 13:06:28,23.83,225.0
2021-12-17 13:06:29,23.67,222.0
2021-12-17 13:06:30,23.83,193.0
2021-12-17 13:06:31,23.67,225.0
2021-12-17 13:06:32,23.83,252.0
2021-12-17 13:06:33,23.83,241.0
2021-12-17 13:06:34,23.83,222.0
2021-12-17 13:06:35,23.83,228.0
2021-12-17 13:06:36,23.83,228.0
2021-12-17 13:06:37,23.67,224.0
2021-12-17 13:06:38,23.83,238.0
2021-12-17 13:06:39,23.67,195.0
2021-12-17 13:06:40,23.67,179.0
2021-12-17 13:06:41,23.83,209.0
2021-12-17 13:06:42,23.67,222.0
2021-12-17 13:06:43,23.83,233.0
2021-12-17 13:06:44,23.67,236.0
2021-12-17 13:06:45,23.67,225.0
2021-12-17 13:06:46,23.83,214.0
2021-12-17 13:06:47,23.83,228.0
2021-12-17 13:06:48,23.83,244.0
2021-12-17 13:06:49,23.67,238.0
2021-12-17 13:06:50,23.83,226.0
2021-12-17 13:06:51,23.83,221.0
2021-12-17 13:06:52,23.67,235.0
2021-12-17 13:06:53,23.67,211.0
2021-12-17 13:06:54,23.83,228.0
2021-12-17 13:06:55,23.67,229.0
2021-12-17 13:06:56,23.67,245.0
2021-12-17 13:06:57,23.83,228.0
2021-12-17 13:06:58,23.67,220.0
2021-12-17 13:06:59,25.34,222.0
2021-12-17 13:07:00,23.83,228.0
2021-12-17 13:07:01,23.83,212.0
2021-12-17 13:07:02,23.83,190.0
2021-12-17 13:07:03,23.83,227.0
2021-12-17 13:07:04,23.83,225.0
2021-12-17 13:07:05,23.83,240.0
2021-12-17 13:07:06,23.83,214.0
2021-12-17 13:07:07,23.83,247.0
2021-12-17 13:07:08,23.83,199.0
2021-12-17 13:07:09,23.83,206.0
2021-12-17 13:07:10,23.83,200.0
2021-12-17 13:07:11,23.83,262.0
2021-12-17 13:07:12,23.83,229.0
2021-12-17 13:07:13,23.83,244.0
2021-12-17 13:07:14,23.83,236.0
2021-12-17 13:07:15,23.67,228.0
2021-12-17 13:07:16,23.83,222.0
2021-12-17 13:07:17,23.67,214.0
2021-12-17 13:07:18,23.83,193.0
2021-12-17 13:07:19,23.83,165.0
2021-12-17 13:07:20,23.83,221.0
2021-12-17 13:07:21,23.83,284.0
2021-12-17 13:07:22,23.83,217.0
2021-12-17 13:07:23,23.83,222.0
2021-12-17 13:07:24,23.83,230.0
2021-12-17 13:07:25,23.83,248.0
2021-12-17 13:07:26,23.83,250.0
2021-12-17 13:07:27,23.83,195.0
2021-12-17 13:07:28,23.83,248.0
2021-12-17 13:07:29,23.83,226.0
2021-12-17 13:07:30,23.67,228.0
2021-12-17 13:07:31,23.83,235.0
2021-12-17 13:07:32,23.83,217.0
2021-12-17 13:07:33,23.83,220.0
2021-12-17 13:07:34,23.83,206.0
2021-12-17 13:07:35,23.83,244.0
2021-12-17 13:07:36,23.83,233.0
2021-12-17 13:07:37,23.83,221.0
2021-12-17 13:07:38,23.83,201.0
2021-12-17 13:07:39,23.83,220.0
2021-12-17 13:07:40,24.0,220.0
2021-12-17 13:07:41,23.83,231.0
2021-12-17 13:07:42,23.83,233.0
2021-12-17 13:07:43,23.83,185.0
2021-12-17 13:07:44,23.83,219.0
2021-12-17 13:07:45,23.83,223.0
2021-12-17 13:07:46,23.83,252.0
2021-12-17 13:07:47,23.83,246.0
2021-12-17 13:07:48,23.83,226.0
2021-12-17 13:07:49,23.83,228.0
2021-12-17 13:07:50,23.83,231.0
2021-12-17 13:07:51,23.83,143.0
2021-12-17 13:07:52,23.83,240.0
2021-12-17 13:07:53,23.83,184.0
2021-12-17 13:07:54,23.83,178.0
2021-12-17 13:07:55,23.83,155.0
2021-12-17 13:07:56,23.83,175.0
2021-12-17 13:07:57,23.83,232.0
2021-12-17 13:07:58,23.83,235.0
2021-12-17 13:07:59,23.83,180.0
2021-12-17 13:08:00,23.83,231.0
2021-12-17 13:08:01,23.83,224.0
2021-12-17 13:08:02,23.83,199.0
2021-12-17 13:08:03,23.83,176.0
2021-12-17 13:08:04,23.83,235.0
2021-12-17 13:08:05,23.83,237.0
2021-12-17 13:08:06,23.83,178.0
2021-12-17 13:08:07,23.67,217.0
2021-12-17 13:08:08,23.67,214.0
2021-12-17 13:08:09,23.83,229.0
2021-12-17 13:08:10,23.83,214.0
2021-12-17 13:08:11,23.83,218.0
2021-12-17 13:08:12,23.83,199.0
2021-12-17 13:08:13,23.83,216.0
2021-12-17 13:08:14,23.83,246.0
2021-12-17 13:08:15,23.83,229.0
2021-12-17 13:08:16,23.83,226.0
2021-12-17 13:08:17,24.49,256.0
2021-12-17 13:08:18,24.0,227.0
2021-12-17 13:08:19,23.83,228.0
2021-12-17 13:08:20,23.83,259.0
2021-12-17 13:08:21,23.83,227.0
2021-12-17 13:08:22,23.83,191.0
2021-12-17 13:08:23,23.83,243.0
2021-12-17 13:08:24,23.83,225.0
2021-12-17 13:08:25,23.83,217.0
2021-12-17 13:08:26,22.88,222.0
2021-12-17 13:08:27,22.57,225.0
2021-12-17 13:08:28,23.04,261.0
2021-12-17 13:08:29,23.19,234.0
2021-12-17 13:08:30,23.67,216.0
2021-12-17 13:08:31,23.67,208.0
2021-12-17 13:08:32,23.67,213.0
2021-12-17 13:08:33,23.83,211.0
2021-12-17 13:08:34,23.67,217.0
2021-12-17 13:08:35,23.67,225.0
2021-12-17 13:08:36,23.67,187.0
2021-12-17 13:08:37,23.67,213.0
2021-12-17 13:08:38,23.67,221.0
2021-12-17 13:08:39,23.67,227.0
2021-12-17 13:08:40,23.83,249.0
2021-12-17 13:08:41,23.67,210.0
2021-12-17 13:08:42,23.83,227.0
2021-12-17 13:08:43,23.67,227.0
2021-12-17 13:08:44,23.67,196.0
2021-12-17 13:08:45,23.67,223.0
2021-12-17 13:08:46,23.83,174.0
2021-12-17 13:08:47,23.83,269.0
2021-12-17 13:08:48,23.83,216.0
2021-12-17 13:08:49,23.83,214.0
2021-12-17 13:08:50,23.83,226.0
2021-12-17 13:08:51,23.83,254.0
2021-12-17 13:08:52,23.83,223.0
2021-12-17 13:08:53,23.83,225.0
2021-12-17 13:08:54,23.67,227.0
2021-12-17 13:08:55,23.83,242.0
2021-12-17 13:08:56,23.83,206.0
2021-12-17 13:08:57,23.67,226.0
2021-12-17 13:08:58,23.83,219.0
2021-12-17 13:08:59,23.83,247.0
2021-12-17 13:09:00,23.67,199.0
2021-12-17 13:09:01,23.83,192.0
2021-12-17 13:09:02,23.67,250.0
2021-12-17 13:09:03,23.67,238.0
2021-12-17 13:09:04,23.67,249.0
2021-12-17 13:09:05,23.83,215.0
2021-12-17 13:09:06,23.83,192.0
2021-12-17 13:09:07,23.83,233.0
2021-12-17 13:09:08,23.67,248.0
2021-12-17 13:09:09,23.83,218.0
2021-12-17 13:09:10,23.67,247.0
2021-12-17 13:09:11,23.83,218.0
2021-12-17 13:09:12,23.67,215.0
2021-12-17 13:09:13,23.83,238.0
2021-12-17 13:09:14,23.67,237.0
2021-12-17 13:09:15,23.67,192.0
2021-12-17 13:09:16,23.67,246.0
2021-12-17 13:09:17,23.67,217.0
2021-12-17 13:09:18,23.67,235.0
2021-12-17 13:09:19,23.67,237.0
2021-12-17 13:09:20,23.83,211.0
2021-12-17 13:09:21,23.67,246.0
2021-12-17 13:09:22,23.83,216.0
2021-12-17 13:09:23,23.83,259.0
2021-12-17 13:09:24,23.83,225.0
2021-12-17 13:09:25,23.83,232.0
2021-12-17 13:09:26,23.83,269.0
2021-12-17 13:09:27,23.83,231.0
2021-12-17 13:09:28,23.83,234.0
2021-12-17 13:09:29,23.83,250.0
2021-12-17 13:09:30,23.83,227.0
2021-12-17 13:09:31,23.83,250.0
2021-12-17 13:09:32,23.83,221.0
2021-12-17 13:09:33,23.83,255.0
2021-12-17 13:09:34,23.83,213.0
2021-12-17 13:09:35,23.67,242.0
2021-12-17 13:09:36,23.67,247.0
2021-12-17 13:09:37,23.67,204.0
2021-12-17 13:09:38,23.67,207.0
2021-12-17 13:09:39,23.67,251.0
2021-12-17 13:09:40,23.83,251.0
2021-12-17 13:09:41,24.33,259.0
2021-12-17 13:09:42,23.83,265.0
2021-12-17 13:09:43,23.83,229.0
2021-12-17 13:09:44,23.83,248.0
2021-12-17 13:09:45,23.83,228.0
2021-12-17 13:09:46,23.67,241.0
2021-12-17 13:09:47,23.67,260.0
2021-12-17 13:09:48,23.67,238.0
2021-12-17 13:09:49,23.67,238.0
2021-12-17 13:09:50,23.67,220.0
2021-12-17 13:09:51,23.67,203.0
2021-12-17 13:09:52,23.67,220.0
2021-12-17 13:09:53,23.67,185.0
2021-12-17 13:09:54,23.67,204.0
2021-12-17 13:09:55,24.33,216.0
2021-12-17 13:09:56,23.83,230.0
2021-12-17 13:09:57,23.67,240.0
2021-12-17 13:09:58,23.83,175.0
2021-12-17 13:09:59,23.83,225.0
2021-12-17 13:10:00,23.83,224.0
2021-12-17 13:10:01,23.83,248.0
2021-12-17 13:10:02,23.67,263.0
2021-12-17 13:10:03,23.67,244.0
2021-12-17 13:10:04,23.67,262.0
2021-12-17 13:10:05,23.67,236.0
2021-12-17 13:10:06,23.67,207.0
2021-12-17 13:10:07,23.67,213.0
2021-12-17 13:10:08,23.67,213.0
2021-12-17 13:10:09,23.67,185.0
2021-12-17 13:10:10,23.83,241.0
2021-12-17 13:10:11,23.83,242.0
2021-12-17 13:10:12,23.83,244.0
2021-12-17 13:10:13,23.83,237.0
2021-12-17 13:10:14,23.83,234.0
2021-12-17 13:10:15,23.83,249.0
2021-12-17 13:10:16,23.83,242.0
2021-12-17 13:10:17,23.83,238.0
2021-12-17 13:10:18,23.83,243.0
2021-12-17 13:10:19,23.83,233.0
2021-12-17 13:10:20,23.83,240.0
2021-12-17 13:10:21,23.67,235.0
2021-12-17 13:10:22,23.83,224.0
2021-12-17 13:10:23,23.67,235.0
2021-12-17 13:10:24,23.83,237.0
2021-12-17 13:10:25,23.83,243.0
2021-12-17 13:10:26,23.83,224.0
2021-12-17 13:10:27,23.67,226.0
2021-12-17 13:10:28,23.83,247.0
2021-12-17 13:10:29,23.67,237.0
2021-12-17 13:10:30,23.83,242.0
2021-12-17 13:10:31,23.83,239.0
2021-12-17 13:10:32,23.83,250.0
2021-12-17 13:10:33,23.83,246.0
2021-12-17 13:10:34,23.83,242.0
2021-12-17 13:10:35,23.83,231.0
2021-12-17 13:10:36,23.83,233.0
2021-12-17 13:10:37,23.67,236.0
2021-12-17 13:10:38,23.67,205.0
2021-12-17 13:10:39,23.67,236.0
2021-12-17 13:10:40,23.67,258.0
2021-12-17 13:10:41,23.67,224.0
2021-12-17 13:10:42,23.67,243.0
2021-12-17 13:10:43,23.67,237.0
2021-12-17 13:10:44,23.67,238.0
2021-12-17 13:10:45,23.67,251.0
2021-12-17 13:10:46,23.67,245.0
2021-12-17 13:10:47,23.83,215.0
2021-12-17 13:10:48,23.67,239.0
2021-12-17 13:10:49,23.83,251.0
2021-12-17 13:10:50,23.83,247.0
2021-12-17 13:10:51,23.83,255.0
2021-12-17 13:10:52,23.83,252.0
2021-12-17 13:10:53,23.67,230.0
2021-12-17 13:10:54,23.83,243.0
2021-12-17 13:10:55,23.67,226.0
2021-12-17 13:10:56,23.67,230.0
2021-12-17 13:10:57,23.67,239.0
2021-12-17 13:10:58,23.67,230.0
2021-12-17 13:10:59,23.67,231.0
2021-12-17 13:11:00,23.67,234.0
2021-12-17 13:11:01,23.83,215.0
2021-12-17 13:11:02,23.83,195.0
2021-12-17 13:11:03,23.67,267.0
2021-12-17 13:11:04,23.67,270.0
2021-12-17 13:11:05,23.67,255.0
2021-12-17 13:11:06,23.67,239.0
2021-12-17 13:11:07,23.67,231.0
2021-12-17 13:11:08,23.67,264.0
2021-12-17 13:11:09,23.67,265.0
2021-12-17 13:11:10,23.67,243.0
2021-12-17 13:11:11,23.67,255.0
2021-12-17 13:11:12,23.67,241.0
2021-12-17 13:11:13,23.67,258.0
2021-12-17 13:11:14,23.67,261.0
2021-12-17 13:11:15,23.83,239.0
2021-12-17 13:11:16,23.67,272.0
2021-12-17 13:11:17,23.67,246.0
2021-12-17 13:11:18,23.67,246.0
2021-12-17 13:11:19,23.67,234.0
2021-12-17 13:11:20,23.83,268.0
2021-12-17 13:11:21,23.67,256.0
2021-12-17 13:11:22,23.67,254.0
2021-12-17 13:11:23,23.83,265.0
2021-12-17 13:11:24,23.67,236.0
2021-12-17 13:11:25,23.83,246.0
2021-12-17 13:11:26,23.83,254.0
2021-12-17 13:11:27,23.67,219.0
2021-12-17 13:11:28,23.83,235.0
2021-12-17 13:11:29,23.67,256.0
2021-12-17 13:11:30,23.67,216.0
2021-12-17 13:11:31,23.67,219.0
2021-12-17 13:11:32,23.67,249.0
2021-12-17 13:11:33,23.51,245.0
2021-12-17 13:11:34,23.67,257.0
2021-12-17 13:11:35,23.67,195.0
2021-12-17 13:11:36,23.83,207.0
2021-12-17 13:11:37,23.83,234.0
2021-12-17 13:11:38,23.67,270.0
2021-12-17 13:11:39,23.83,255.0
2021-12-17 13:11:40,23.67,256.0
2021-12-17 13:11:41,23.67,252.0
2021-12-17 13:11:42,23.67,231.0
2021-12-17 13:11:43,23.67,199.0
2021-12-17 13:11:44,23.83,224.0
2021-12-17 13:11:45,23.67,248.0
2021-12-17 13:11:46,23.67,216.0
2021-12-17 13:11:47,23.67,256.0
2021-12-17 13:11:48,23.67,242.0
2021-12-17 13:11:49,23.67,255.0
2021-12-17 13:11:50,23.67,268.0
2021-12-17 13:11:51,23.67,235.0
2021-12-17 13:11:52,23.67,249.0
2021-12-17 13:11:53,23.67,253.0
2021-12-17 13:11:54,23.67,264.0
2021-12-17 13:11:55,23.67,248.0
2021-12-17 13:11:56,23.67,251.0
2021-12-17 13:11:57,23.67,250.0
2021-12-17 13:11:58,23.67,274.0
2021-12-17 13:11:59,23.67,255.0
2021-12-17 13:12:00,23.67,256.0
2021-12-17 13:12:01,23.67,216.0
2021-12-17 13:12:02,23.67,225.0
2021-12-17 13:12:03,23.67,252.0
2021-12-17 13:12:04,23.67,226.0
2021-12-17 13:12:05,23.67,279.0
2021-12-17 13:12:06,23.67,218.0
2021-12-17 13:12:07,23.67,269.0
2021-12-17 13:12:08,23.67,238.0
2021-12-17 13:12:09,23.67,259.0
2021-12-17 13:12:10,23.67,224.0
2021-12-17 13:12:11,23.67,219.0
2021-12-17 13:12:12,23.67,254.0
2021-12-17 13:12:13,23.67,245.0
2021-12-17 13:12:14,23.83,248.0
2021-12-17 13:12:15,23.67,217.0
2021-12-17 13:12:16,23.83,254.0
2021-12-17 13:12:17,22.73,201.0
2021-12-17 13:12:18,22.73,255.0
2021-12-17 13:12:19,23.67,256.0
2021-12-17 13:12:20,23.67,256.0
2021-12-17 13:12:21,23.67,286.0
2021-12-17 13:12:22,23.67,233.0
2021-12-17 13:12:23,23.67,270.0
2021-12-17 13:12:24,23.67,272.0
2021-12-17 13:12:25,23.83,240.0
2021-12-17 13:12:26,23.67,246.0
2021-12-17 13:12:27,23.83,245.0
2021-12-17 13:12:28,23.67,245.0
2021-12-17 13:12:29,23.67,235.0
2021-12-17 13:12:30,23.83,233.0
2021-12-17 13:12:31,23.83,239.0
2021-12-17 13:12:32,23.67,245.0
2021-12-17 13:12:33,23.83,257.0
2021-12-17 13:12:34,23.67,257.0
2021-12-17 13:12:35,23.67,242.0
2021-12-17 13:12:36,23.67,252.0
2021-12-17 13:12:37,23.67,243.0
2021-12-17 13:12:38,23.67,243.0
2021-12-17 13:12:39,23.83,245.0
2021-12-17 13:12:40,23.67,249.0
2021-12-17 13:12:41,23.67,251.0
2021-12-17 13:12:42,23.67,260.0
2021-12-17 13:12:43,23.67,254.0
2021-12-17 13:12:44,23.67,220.0
2021-12-17 13:12:45,23.67,225.0
2021-12-17 13:12:46,23.67,266.0
2021-12-17 13:12:47,23.67,254.0
2021-12-17 13:12:48,23.67,218.0
2021-12-17 13:12:49,23.83,282.0
2021-12-17 13:12:50,23.83,283.0
2021-12-17 13:12:51,23.83,262.0
2021-12-17 13:12:52,23.67,259.0
2021-12-17 13:12:53,23.67,261.0
2021-12-17 13:12:54,23.67,281.0
2021-12-17 13:12:55,23.67,250.0
2021-12-17 13:12:56,23.67,262.0
2021-12-17 13:12:57,23.83,265.0
2021-12-17 13:12:58,23.67,246.0
2021-12-17 13:12:59,23.67,250.0
2021-12-17 13:13:00,23.67,230.0
2021-12-17 13:13:01,23.67,253.0
2021-12-17 13:13:02,23.67,254.0
2021-12-17 13:13:03,23.67,260.0
2021-12-17 13:13:04,23.83,245.0
2021-12-17 13:13:05,24.33,246.0
2021-12-17 13:13:06,23.67,253.0
2021-12-17 13:13:07,23.83,247.0
2021-12-17 13:13:08,23.67,243.0
2021-12-17 13:13:09,23.67,242.0
2021-12-17 13:13:10,23.67,250.0
2021-12-17 13:13:11,23.67,245.0
2021-12-17 13:13:12,23.83,249.0
2021-12-17 13:13:13,23.67,248.0
2021-12-17 13:13:14,23.67,251.0
2021-12-17 13:13:15,23.67,256.0
2021-12-17 13:13:16,23.67,227.0
2021-12-17 13:13:17,23.67,243.0
2021-12-17 13:13:18,23.67,225.0
2021-12-17 13:13:19,23.67,225.0
2021-12-17 13:13:20,23.67,236.0
2021-12-17 13:13:21,24.33,267.0
2021-12-17 13:13:22,23.67,267.0
2021-12-17 13:13:23,23.67,275.0
2021-12-17 13:13:24,23.67,263.0
2021-12-17 13:13:25,23.67,259.0
2021-12-17 13:13:26,23.67,250.0
2021-12-17 13:13:27,23.67,251.0
2021-12-17 13:13:28,23.83,273.0
2021-12-17 13:13:29,23.67,248.0
2021-12-17 13:13:30,23.67,239.0
2021-12-17 13:13:31,23.67,252.0
2021-12-17 13:13:32,23.67,239.0
2021-12-17 13:13:33,23.67,235.0
2021-12-17 13:13:34,23.67,250.0
2021-12-17 13:13:35,23.67,251.0
2021-12-17 13:13:36,23.67,229.0
2021-12-17 13:13:37,23.67,261.0
2021-12-17 13:13:38,23.67,237.0
2021-12-17 13:13:39,23.67,265.0
2021-12-17 13:13:40,23.67,203.0
2021-12-17 13:13:41,23.67,240.0
2021-12-17 13:13:42,23.83,288.0
2021-12-17 13:13:43,23.67,238.0
2021-12-17 13:13:44,23.67,221.0
2021-12-17 13:13:45,23.67,250.0
2021-12-17 13:13:46,23.67,261.0
2021-12-17 13:13:47,23.67,257.0
2021-12-17 13:13:48,23.67,273.0
2021-12-17 13:13:49,24.33,253.0
2021-12-17 13:13:50,23.67,242.0
2021-12-17 13:13:51,23.67,256.0
2021-12-17 13:13:52,23.67,242.0
2021-12-17 13:13:53,23.67,240.0
2021-12-17 13:13:54,23.67,242.0
2021-12-17 13:13:55,23.67,248.0
2021-12-17 13:13:56,23.67,259.0
2021-12-17 13:13:57,23.67,256.0
2021-12-17 13:13:58,23.67,264.0
2021-12-17 13:13:59,23.67,259.0
2021-12-17 13:14:00,24.33,252.0
2021-12-17 13:14:01,24.33,257.0
2021-12-17 13:14:02,23.67,221.0
2021-12-17 13:14:03,23.67,253.0
2021-12-17 13:14:04,23.67,254.0
2021-12-17 13:14:05,23.67,246.0
2021-12-17 13:14:06,23.83,248.0
2021-12-17 13:14:07,23.67,267.0
2021-12-17 13:14:08,23.67,239.0
2021-12-17 13:14:09,23.67,258.0
2021-12-17 13:14:10,23.83,232.0
2021-12-17 13:14:11,23.67,244.0
2021-12-17 13:14:12,23.67,255.0
2021-12-17 13:14:13,23.67,243.0
2021-12-17 13:14:14,23.67,252.0
2021-12-17 13:14:15,23.67,261.0
2021-12-17 13:14:16,23.67,256.0
2021-12-17 13:14:17,23.67,258.0
2021-12-17 13:14:18,23.67,259.0
2021-12-17 13:14:19,23.67,252.0
2021-12-17 13:14:20,23.67,269.0
2021-12-17 13:14:21,23.67,242.0
2021-12-17 13:14:22,23.67,211.0
2021-12-17 13:14:23,23.67,263.0
2021-12-17 13:14:24,23.67,260.0
2021-12-17 13:14:25,23.67,274.0
2021-12-17 13:14:26,23.67,232.0
2021-12-17 13:14:27,23.67,269.0
2021-12-17 13:14:28,23.67,239.0
2021-12-17 13:14:29,23.67,248.0
2021-12-17 13:14:30,23.83,249.0
2021-12-17 13:14:31,23.67,256.0
2021-12-17 13:14:32,23.67,225.0
2021-12-17 13:14:33,23.67,270.0
2021-12-17 13:14:34,23.67,251.0
2021-12-17 13:14:35,23.67,247.0
2021-12-17 13:14:36,23.67,212.0
2021-12-17 13:14:37,23.67,281.0
2021-12-17 13:14:38,23.67,283.0
2021-12-17 13:14:39,23.67,266.0
2021-12-17 13:14:40,23.67,237.0
2021-12-17 13:14:41,23.67,256.0
2021-12-17 13:14:42,23.67,277.0
2021-12-17 13:14:43,23.67,269.0
2021-12-17 13:14:44,23.67,297.0
2021-12-17 13:14:45,23.67,235.0
2021-12-17 13:14:46,23.67,259.0
2021-12-17 13:14:47,23.51,240.0
2021-12-17 13:14:48,24.16,293.0
2021-12-17 13:14:49,23.67,283.0
2021-12-17 13:14:50,23.67,183.0
2021-12-17 13:14:51,23.67,260.0
2021-12-17 13:14:52,23.67,272.0
2021-12-17 13:14:53,23.67,268.0
2021-12-17 13:14:54,23.67,214.0
2021-12-17 13:14:55,23.67,218.0
2021-12-17 13:14:56,23.67,223.0
2021-12-17 13:14:57,23.67,258.0
2021-12-17 13:14:58,23.67,291.0
2021-12-17 13:14:59,23.67,278.0
2021-12-17 13:15:00,23.67,231.0
2021-12-17 13:15:01,23.51,223.0
2021-12-17 13:15:02,23.67,264.0
2021-12-17 13:15:03,24.33,240.0
2021-12-17 13:15:04,23.67,271.0
2021-12-17 13:15:05,23.67,272.0
2021-12-17 13:15:06,23.67,301.0
2021-12-17 13:15:07,23.67,264.0
2021-12-17 13:15:08,23.67,317.0
